Temperature,para,ferro
0.0,2.7626374521361186e-09,0.9999993443489075
0.02,2.7728583873454227e-09,0.9999993443489075
0.04,2.7631053001186956e-09,0.9999993443489075
0.06,2.7617073072860876e-09,0.9999993443489075
0.08,2.7722699691423713e-09,0.9999993443489075
0.1,2.765053075393098e-09,0.9999993443489075
0.12,2.7708384475744197e-09,0.9999993443489075
0.14,2.7715110206827376e-09,0.9999993443489075
0.16,2.76609868343769e-09,0.9999993443489075
0.18,2.7544062586315476e-09,0.9999993443489075
0.2,2.760622175301819e-09,0.9999993443489075
0.22,2.7679369907218643e-09,0.9999993443489075
0.24,2.7678142000553407e-09,0.9999993443489075
0.26,2.7689410764253353e-09,0.9999993443489075
0.28,2.7664353030587563e-09,0.9999993443489075
0.3,2.7658799695018388e-09,0.9999993443489075
0.32,2.767555740135208e-09,0.9999993443489075
0.34,2.7661628543285133e-09,0.9999993443489075
0.36,2.7696214210948256e-09,0.9999993443489075
0.38,2.7652820033807757e-09,0.9999993443489075
0.4,2.7662361290481385e-09,0.9999993443489075
0.42,2.7657351964194277e-09,0.9999993443489075
0.44,2.7662772073000497e-09,0.9999993443489075
0.46,2.774770635483037e-09,0.9999993443489075
0.48,2.7646127609415316e-09,0.9999993443489075
0.5,2.7676965164147305e-09,0.9999993443489075
0.52,2.7628204168905768e-09,0.9999993443489075
0.54,2.763993256493791e-09,0.9999993443489075
0.56,2.763563378138656e-09,0.9999993443489075
0.58,2.7653830336760166e-09,0.9999993443489075
0.6,2.768695717136893e-09,0.9999993443489075
0.62,2.7633269006344108e-09,0.9999993443489075
0.64,2.76380340835658e-09,0.9999993443489075
0.66,2.7660578272303837e-09,0.9999993443489075
0.68,2.77060041575794e-09,0.9999993443489075
0.7000000000000001,2.769919849043845e-09,0.9999993443489075
0.72,2.767591711361206e-09,0.9999993443489075
0.74,2.7670530311496577e-09,0.9999993443489075
0.76,2.761675998996793e-09,0.9999993443489075
0.78,2.7678388470064874e-09,0.9999993443489075
0.8,2.7722570905552857e-09,0.9999993443489075
0.8200000000000001,2.769033446980984e-09,0.9999993443489075
0.84,2.7685644887753824e-09,0.9999993443489075
0.86,2.7901267962704424e-09,0.9999993443489075
0.88,2.7757942611117414e-09,0.9999993443489075
0.9,2.7707296457180064e-09,0.9999993443489075
0.92,2.7818118919498147e-09,0.9999993443489075
0.9400000000000001,2.812687860398455e-09,0.9999993443489075
0.96,2.835354617758412e-09,0.9999993443489075
0.98,2.8109268246367947e-09,0.9999993443489075
1.0,2.8230149329289134e-09,0.9999993443489075
1.02,2.826119560594975e-09,0.9999993443489075
1.04,2.832437173694302e-09,0.9999993443489075
1.06,2.8475652946724495e-09,0.9999993443489075
1.08,2.877211580099015e-09,0.9999993443489075
1.1,2.9247202437687747e-09,0.9999993443489075
1.12,2.8975697397015665e-09,0.9999993443489075
1.1400000000000001,2.9707414306301416e-09,0.9999993443489075
1.16,3.005114823650956e-09,0.9999993443489075
1.18,3.0121631855450914e-09,0.9999993443489075
1.2,3.032379458645096e-09,0.9999993443489075
1.22,3.040287577249501e-09,0.9999993443489075
1.24,3.116720215246005e-09,0.9999993443489075
1.26,3.1150841905969173e-09,0.9999993443489075
1.28,3.1409972400808783e-09,0.9999993443489075
1.3,3.199710718604365e-09,0.9999993443489075
1.32,3.191295672166916e-09,0.9999993443489075
