Temperature,para,ferro
0.0,3.647722124355823e-08,0.9999986886978149
0.02,3.6548478021813935e-08,0.9999986886978149
0.04,3.653886793131278e-08,0.9999986886978149
0.06,3.6552414428570046e-08,0.9999986886978149
0.08,3.645570245680574e-08,0.9999986886978149
0.1,3.6375926271148273e-08,0.9999986886978149
0.12,3.634184508882754e-08,0.9999986886978149
0.14,3.646354329589485e-08,0.9999986886978149
0.16,3.646241708565867e-08,0.9999986886978149
0.18,3.661915570773999e-08,0.9999986886978149
0.2,3.657668301570993e-08,0.9999986886978149
0.22,3.6394521174543115e-08,0.9999986886978149
0.24,3.6285374704903006e-08,0.9999986886978149
0.26,3.633755696341723e-08,0.9999986886978149
0.28,3.644821333637083e-08,0.9999986886978149
0.3,3.6482784793179235e-08,0.9999986886978149
0.32,3.6288664517769575e-08,0.9999986886978149
0.34,3.620737487608494e-08,0.9999986886978149
0.36,3.6507874057178924e-08,0.9999986886978149
0.38,3.6681637283209056e-08,0.9999986886978149
0.4,3.643792112484334e-08,0.9999986886978149
0.42,3.659377867393232e-08,0.9999986886978149
0.44,3.657870806250685e-08,0.9999986886978149
0.46,3.650599111892916e-08,0.9999986886978149
0.48,3.677669369039904e-08,0.9999986886978149
0.5,3.657159552972189e-08,0.9999986886978149
0.52,3.653410729498319e-08,0.9999986886978149
0.54,3.6905944966747484e-08,0.9999986886978149
0.56,3.6807577430408855e-08,0.9999986886978149
0.58,3.6574515860365864e-08,0.9999986886978149
0.6,3.682033522522943e-08,0.9999986886978149
0.62,3.670312764825212e-08,0.9999986886978149
0.64,3.702464113075621e-08,0.9999986886978149
0.66,3.686179184114735e-08,0.9999986886978149
0.68,3.712433738201071e-08,0.9999986886978149
0.7000000000000001,3.761643796451608e-08,0.9999986886978149
0.72,3.719766539234115e-08,0.9999986886978149
0.74,3.7784808171181794e-08,0.9999986886978149
0.76,3.770805534486499e-08,0.9999986886978149
0.78,3.805214632279785e-08,0.9999986886978149
0.8,3.837605788703513e-08,0.9999986886978149
0.8200000000000001,3.8524017753616135e-08,0.9999986886978149
0.84,3.807934589872275e-08,0.9999986886978149
0.86,4.020261812343051e-08,0.9999986886978149
0.88,3.940399295743191e-08,0.9999986886978149
0.9,3.968069606230529e-08,0.9999986886978149
0.92,4.0082031915744665e-08,0.9999986886978149
0.9400000000000001,4.0244401589006884e-08,0.9999986886978149
0.96,4.151980093070051e-08,0.9999986886978149
0.98,4.184903801274231e-08,0.9999986886978149
1.0,4.1507320247546886e-08,0.9999986886978149
1.02,4.326729197146051e-08,0.9999986886978149
1.04,4.383288398912555e-08,0.9999986886978149
1.06,4.3685336237331285e-08,0.9999986886978149
1.08,4.588045143805175e-08,0.9999986886978149
1.1,4.7728320851092576e-08,0.9999986886978149
1.12,4.6278600507321244e-08,0.9999986290931702
1.1400000000000001,4.683085208512239e-08,0.9999986886978149
1.16,5.001948721883309e-08,0.9999986886978149
1.18,5.0496538506195066e-08,0.9999986886978149
1.2,5.442382544629254e-08,0.9999986886978149
1.22,5.5714252766847494e-08,0.9999986290931702
1.24,5.742822395404801e-08,0.9999986886978149
1.26,6.194529333924947e-08,0.9999986290931702
1.28,6.611932690248068e-08,0.9999986290931702
1.3,6.119626760892061e-08,0.9999986290931702
1.32,6.680627251398619e-08,0.9999986290931702
1.34,7.655597045186369e-08,0.9999986290931702
1.36,7.733682139132725e-08,0.9999986290931702
1.3800000000000001,7.959951631164586e-08,0.9999986290931702
1.4000000000000001,8.559854336454009e-08,0.9999986290931702
1.42,1.0077662437879553e-07,0.9999986290931702
1.44,1.0165592811972601e-07,0.9999986290931702
1.46,1.0715994847032562e-07,0.9999986290931702
1.48,1.1894243101551183e-07,0.9999986290931702
1.5,1.3803335718876042e-07,0.9999985694885254
1.52,1.5357171889718302e-07,0.9999985694885254
1.54,1.6499267019298713e-07,0.9999985694885254
1.56,2.083206851466457e-07,0.9999985098838806
1.58,2.6238404871037346e-07,0.9999984502792358
1.6,2.766322211300576e-07,0.9999984502792358
1.62,3.706708184836316e-07,0.9999985098838806
1.6400000000000001,3.214694288544706e-07,0.9999983906745911
1.6600000000000001,4.740263079838769e-07,0.9999982118606567
1.68,7.17080979484308e-07,0.9999980926513672
1.7,6.7130594061382e-07,0.9999982118606567
1.72,1.7072892433134257e-06,0.9999971389770508
1.74,2.350016075070016e-06,0.9999966621398926
1.76,1.2478875760280062e-05,0.9999864101409912
1.78,4.154197085881606e-06,0.9999949932098389
1.8,0.003945982549339533,0.9960534572601318
1.82,0.00022558210184797645,0.9997738599777222
1.84,7.263782026711851e-05,0.9999266862869263
1.86,0.020756958052515984,0.9792428612709045
1.8800000000000001,0.029957925900816917,0.9700415730476379
1.9000000000000001,0.028550609946250916,0.9714494347572327
1.92,0.047563884407281876,0.9524361491203308
1.94,0.1641043722629547,0.8358955979347229
1.96,0.17170660197734833,0.8282936215400696
1.98,0.2447682023048401,0.7552317380905151
2.0,0.3199721574783325,0.6800278425216675
2.02,0.2972865104675293,0.7027134895324707
2.04,0.41401994228363037,0.5859799981117249
2.06,0.3795006275177002,0.6204993724822998
2.08,0.5805637836456299,0.4194362163543701
2.1,0.5912666916847229,0.408733069896698
2.12,0.5864235758781433,0.41357651352882385
2.14,0.5920971035957336,0.40790271759033203
2.16,0.6963509917259216,0.3036489188671112
2.18,0.7109308242797852,0.28906935453414917
2.2,0.7102372646331787,0.28976306319236755
2.22,0.7846586108207703,0.2153412103652954
2.24,0.7990092039108276,0.20099078118801117
2.2600000000000002,0.782448410987854,0.21755161881446838
2.2800000000000002,0.7974607944488525,0.20253926515579224
2.3000000000000003,0.8394877910614014,0.1605122983455658
2.32,0.8524895310401917,0.14751063287258148
2.34,0.8445491194725037,0.15545117855072021
2.36,0.8745993971824646,0.1254003793001175
2.38,0.8432912826538086,0.15670868754386902
2.4,0.8646164536476135,0.1353834569454193
2.42,0.8861238360404968,0.11387621611356735
2.44,0.8814777135848999,0.11852239817380905
2.46,0.9053391814231873,0.09466058760881424
2.48,0.8820691108703613,0.11793085932731628
2.5,0.9194735884666443,0.08052633702754974
2.52,0.9071125984191895,0.09288766235113144
2.54,0.9236739277839661,0.07632608711719513
2.56,0.9318568706512451,0.06814317405223846
2.58,0.9343843460083008,0.06561589986085892
2.6,0.9208699464797974,0.07913016527891159
2.62,0.9250823855400085,0.07491745799779892
2.64,0.9368656873703003,0.06313439458608627
2.66,0.9390026330947876,0.06099739298224449
2.68,0.93020099401474,0.06979893147945404
2.7,0.9483199715614319,0.051679957658052444
2.72,0.9232425093650818,0.07675744593143463
2.74,0.9418309926986694,0.058169007301330566
2.7600000000000002,0.9385635256767273,0.06143656000494957
2.7800000000000002,0.9469242095947266,0.05307585746049881
2.8000000000000003,0.9170840382575989,0.08291587978601456
2.82,0.9486947059631348,0.05130515992641449
2.84,0.9403156638145447,0.05968440696597099
2.86,0.9540234208106995,0.045976586639881134
2.88,0.9487375020980835,0.051262348890304565
2.9,0.941197395324707,0.05880245938897133
2.92,0.9498716592788696,0.05012810602784157
2.94,0.957614004611969,0.042386025190353394
2.96,0.9456650614738464,0.05433490127325058
2.98,0.9551264047622681,0.04487335681915283
3.0,0.9501627683639526,0.049837302416563034
3.02,0.966134786605835,0.03386518359184265
3.04,0.9645230770111084,0.035476841032505035
3.06,0.9638039469718933,0.03619619458913803
3.08,0.9592718482017517,0.04072790592908859
3.1,0.9435103535652161,0.05648977309465408
3.12,0.9700407385826111,0.02995937503874302
3.14,0.9607285857200623,0.039271704852581024
3.16,0.9718115925788879,0.028188660740852356
3.18,0.9712714552879333,0.02872844785451889
3.2,0.9560501575469971,0.04394982010126114
3.22,0.9677290320396423,0.03227076679468155
3.24,0.9627100825309753,0.03729024529457092
3.2600000000000002,0.9697257280349731,0.0302742887288332
3.2800000000000002,0.9564095139503479,0.04359082132577896
3.3000000000000003,0.9641973972320557,0.03580258786678314
3.3200000000000003,0.9614931344985962,0.03850680589675903
3.34,0.9694795608520508,0.03052043356001377
3.36,0.9560955166816711,0.0439043790102005
3.38,0.9725170731544495,0.027482759207487106
3.4,0.9636818766593933,0.03631797432899475
3.42,0.9646851420402527,0.03531477600336075
3.44,0.9685729742050171,0.03142671659588814
3.46,0.9709863066673279,0.029013177379965782
3.48,0.9669393301010132,0.033060722053050995
3.5,0.9622491002082825,0.03775067627429962
3.52,0.975315511226654,0.02468448504805565
3.54,0.9703384041786194,0.029661476612091064
3.56,0.9625881910324097,0.037412021309137344
3.58,0.9782478213310242,0.021752243861556053
3.6,0.9684991240501404,0.03150080144405365
3.62,0.971213698387146,0.02878618612885475
3.64,0.9710265398025513,0.02897372469305992
3.66,0.9757150411605835,0.024284999817609787
3.68,0.9727096557617188,0.0272904671728611
3.7,0.9698076844215393,0.03019237145781517
3.72,0.9739794731140137,0.02602066658437252
3.74,0.9663945436477661,0.03360565006732941
3.7600000000000002,0.9819554686546326,0.018044548109173775
3.7800000000000002,0.9753470420837402,0.024653149768710136
3.8000000000000003,0.9744440913200378,0.025555988773703575
3.8200000000000003,0.9688655734062195,0.03113456629216671
3.84,0.9782975912094116,0.021702487021684647
3.86,0.9712625741958618,0.028737785294651985
3.88,0.9828281402587891,0.017171768471598625
3.9,0.964881181716919,0.03511888533830643
3.92,0.9749912619590759,0.02500871755182743
3.94,0.9737544655799866,0.026245146989822388
3.96,0.9748808145523071,0.025119252502918243
3.98,0.9688730835914612,0.03112706169486046
4.0,0.9747681617736816,0.02523147128522396
4.0200000000000005,0.9751073122024536,0.024892587214708328
4.04,0.97531658411026,0.024683546274900436
4.0600000000000005,0.974698543548584,0.025301361456513405
4.08,0.9735565185546875,0.02644343487918377
4.1,0.9785725474357605,0.02142743021249771
4.12,0.9719687104225159,0.028031419962644577
4.14,0.9804019331932068,0.01959787867963314
4.16,0.9795901775360107,0.020409688353538513
4.18,0.9726473689079285,0.027352487668395042
4.2,0.9637446403503418,0.03625544160604477
4.22,0.9803388118743896,0.019661257043480873
4.24,0.974399209022522,0.025600533932447433
4.26,0.9700131416320801,0.02998686023056507
4.28,0.9780334234237671,0.021966610103845596
4.3,0.9790903925895691,0.02090960554778576
4.32,0.9760816693305969,0.023918142542243004
4.34,0.973835289478302,0.026164740324020386
4.36,0.9792466163635254,0.020753635093569756
4.38,0.9829892516136169,0.01701086387038231
4.4,0.9761913418769836,0.02380867674946785
4.42,0.9717195630073547,0.028280431404709816
4.44,0.9822718501091003,0.017728211358189583
4.46,0.9801331758499146,0.019866937771439552
4.48,0.982438325881958,0.017561478540301323
4.5,0.9795140624046326,0.02048606052994728
4.5200000000000005,0.9829081296920776,0.017091788351535797
4.54,0.9842451214790344,0.015755264088511467
4.5600000000000005,0.9684727191925049,0.03152704983949661
4.58,0.9799206256866455,0.02007923275232315
4.6000000000000005,0.9711963534355164,0.02880348637700081
4.62,0.9767554402351379,0.023244457319378853
4.64,0.9848099946975708,0.01519026793539524
4.66,0.9843716025352478,0.015628667548298836
4.68,0.9798510670661926,0.0201488696038723
4.7,0.9850741624832153,0.014925671741366386
4.72,0.9732334613800049,0.026766492053866386
4.74,0.9813691973686218,0.018630703911185265
4.76,0.975749671459198,0.024250390008091927
4.78,0.9740679264068604,0.02593211829662323
4.8,0.9830865263938904,0.016913356259465218
4.82,0.9772011637687683,0.022799137979745865
4.84,0.9843896627426147,0.015610476955771446
4.86,0.9814211130142212,0.018578829243779182
4.88,0.9873991012573242,0.01260075531899929
4.9,0.9838879704475403,0.01611223630607128
4.92,0.9810690879821777,0.0189309511333704
4.94,0.9782878756523132,0.021712206304073334
4.96,0.9750552177429199,0.0249447301030159
4.98,0.9764901995658875,0.02350965514779091
5.0,0.9816142320632935,0.018385741859674454
