Temperature,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151
0.0,0.9999960660934448,0.999980092048645,0.9999940395355225,0.9999896287918091,0.9999977350234985,0.9999871253967285,0.9999867677688599,0.9999932050704956,0.9999972581863403,0.9999475479125977,0.999985933303833,0.9999822378158569,0.999996542930603,0.9999958276748657,0.9999812841415405,0.9999901056289673,0.9999985694885254,0.9999991655349731,0.9999674558639526,0.9999138116836548,0.9999963045120239,0.9999929666519165,0.9999022483825684,0.9999908208847046,0.999929666519165,0.9999721050262451,0.9999936819076538,0.9999958276748657,0.9999970197677612,0.9999943971633911,0.9999741315841675,0.9999878406524658,0.9999978542327881,0.9999836683273315,0.9999977350234985,0.9999967813491821,0.9999966621398926,0.9999732971191406,0.9999932050704956,0.9999960660934448,0.9999915361404419,0.9999901056289673,0.9999973773956299,0.9999939203262329,0.9999926090240479,0.9999967813491821,0.9999970197677612,0.9999916553497314,0.9999990463256836,0.9999959468841553,0.9999967813491821,0.99998939037323,0.999997615814209,0.999996542930603,0.9999959468841553,0.9999969005584717,0.9999911785125732,0.9999946355819702,0.9999885559082031,0.9999969005584717,0.9999990463256836,0.9999808073043823,0.9999980926513672,0.9999696016311646,0.9999902248382568,0.9999840259552002,0.9999873638153076,0.999993085861206,0.9999929666519165,0.9999785423278809,0.9999839067459106,0.999997615814209,0.9999908208847046,0.9999873638153076,0.9999881982803345,0.9999945163726807,0.9999969005584717,0.9999986886978149,0.9999701976776123,0.9999971389770508,0.9999972581863403,0.9999978542327881,0.9999891519546509,0.9999885559082031,0.9999988079071045,0.9999958276748657,0.9999974966049194,0.9999402761459351,0.9999939203262329,0.9999986886978149,0.9999865293502808,0.9999924898147583,0.9999958276748657,0.9999943971633911,0.9999953508377075,0.9999983310699463,0.9998669624328613,0.9999916553497314,0.9999785423278809,0.9999736547470093,0.9999983310699463,0.9999960660934448,0.9999850988388062,0.9999948740005493,0.9999960660934448,0.9999939203262329,0.9999897480010986,0.9999960660934448,0.999992847442627,0.999995231628418,0.9999960660934448,0.9999810457229614,0.9999977350234985,0.9999927282333374,0.9999953508377075,0.9999690055847168,0.9999812841415405,0.999988317489624,0.9999961853027344,0.999996542930603,0.9999970197677612,0.9999980926513672,0.9999803304672241,0.9999979734420776,0.9999923706054688,0.9999947547912598,0.9999829530715942,0.9999572038650513,0.9999934434890747,0.9999688863754272,0.9999868869781494,0.999996542930603,0.9999957084655762,0.9999265670776367,0.9999932050704956,0.9999932050704956,0.9999960660934448,0.9999954700469971,0.9999973773956299,0.9999949932098389,0.999994158744812,0.9999880790710449,0.9999953508377075,0.9999971389770508,0.9999964237213135,0.9999719858169556,0.9999794960021973,0.9999749660491943,0.9999898672103882,0.9999967813491821,0.9999990463256836
0.02,0.9999963045120239,0.9999847412109375,0.9999914169311523,0.9999910593032837,0.999997615814209,0.9999886751174927,0.9999840259552002,0.9999918937683105,0.9999970197677612,0.9999394416809082,0.9999836683273315,0.9999814033508301,0.9999969005584717,0.9999963045120239,0.999984622001648,0.9999871253967285,0.9999985694885254,0.9999992847442627,0.9999662637710571,0.9999308586120605,0.9999955892562866,0.9999943971633911,0.9998780488967896,0.9999922513961792,0.9999245405197144,0.9999730587005615,0.9999935626983643,0.9999958276748657,0.9999972581863403,0.9999932050704956,0.9999756813049316,0.9999908208847046,0.9999979734420776,0.9999841451644897,0.9999973773956299,0.9999961853027344,0.999996542930603,0.9999774694442749,0.9999940395355225,0.9999963045120239,0.9999939203262329,0.9999901056289673,0.9999973773956299,0.9999951124191284,0.9999890327453613,0.9999961853027344,0.9999966621398926,0.9999914169311523,0.9999990463256836,0.9999949932098389,0.9999970197677612,0.9999923706054688,0.9999978542327881,0.9999963045120239,0.9999945163726807,0.9999972581863403,0.9999932050704956,0.999993085861206,0.9999914169311523,0.9999960660934448,0.9999991655349731,0.9999785423278809,0.9999986886978149,0.9999701976776123,0.9999947547912598,0.9999865293502808,0.9999896287918091,0.9999940395355225,0.9999955892562866,0.9999717473983765,0.9999798536300659,0.9999974966049194,0.9999946355819702,0.9999920129776001,0.9999841451644897,0.9999943971633911,0.9999969005584717,0.9999986886978149,0.999967098236084,0.9999970197677612,0.9999964237213135,0.9999980926513672,0.9999885559082031,0.9999884366989136,0.9999985694885254,0.9999972581863403,0.9999979734420776,0.9999430179595947,0.9999920129776001,0.9999988079071045,0.9999856948852539,0.9999896287918091,0.999995231628418,0.9999909400939941,0.9999953508377075,0.9999986886978149,0.9999016523361206,0.9999947547912598,0.9999822378158569,0.9999585151672363,0.9999978542327881,0.999996542930603,0.9999892711639404,0.9999946355819702,0.9999959468841553,0.999994158744812,0.9999889135360718,0.9999953508377075,0.9999946355819702,0.9999963045120239,0.9999964237213135,0.9999738931655884,0.9999979734420776,0.9999918937683105,0.999995231628418,0.9999724626541138,0.9999797344207764,0.9999881982803345,0.9999963045120239,0.9999959468841553,0.999996542930603,0.9999972581863403,0.9999748468399048,0.9999974966049194,0.999990701675415,0.999992847442627,0.9999855756759644,0.9999576807022095,0.9999934434890747,0.9999804496765137,0.9999914169311523,0.9999963045120239,0.9999957084655762,0.9999269247055054,0.9999938011169434,0.999994158744812,0.9999959468841553,0.9999955892562866,0.9999972581863403,0.9999942779541016,0.9999945163726807,0.999987006187439,0.9999942779541016,0.999996542930603,0.9999964237213135,0.9999786615371704,0.9999818801879883,0.9999823570251465,0.9999923706054688,0.9999966621398926,0.9999990463256836
0.04,0.9999949932098389,0.999970555305481,0.999996542930603,0.999994158744812,0.999997615814209,0.9999938011169434,0.9999833106994629,0.999995231628418,0.9999961853027344,0.9999803304672241,0.9999866485595703,0.999976396560669,0.999994158744812,0.9999963045120239,0.999984622001648,0.9999812841415405,0.9999951124191284,0.9999992847442627,0.9999798536300659,0.9998946189880371,0.9999958276748657,0.9999864101409912,0.9999468326568604,0.9999911785125732,0.9999295473098755,0.9999779462814331,0.9999942779541016,0.9999966621398926,0.9999966621398926,0.999985933303833,0.9999703168869019,0.999988317489624,0.9999969005584717,0.9999876022338867,0.9999986886978149,0.9999983310699463,0.9999959468841553,0.9999687671661377,0.9999978542327881,0.9999934434890747,0.9999957084655762,0.9999921321868896,0.9999963045120239,0.9999938011169434,0.9999904632568359,0.9999959468841553,0.999996542930603,0.9999916553497314,0.9999990463256836,0.9999947547912598,0.9999964237213135,0.9999828338623047,0.999996542930603,0.9999980926513672,0.9999940395355225,0.9999967813491821,0.9999912977218628,0.9999933242797852,0.9999905824661255,0.9999960660934448,0.9999994039535522,0.9999737739562988,0.9999986886978149,0.9999852180480957,0.9999872446060181,0.999987006187439,0.9999890327453613,0.9999899864196777,0.9999951124191284,0.999975323677063,0.9999850988388062,0.9999983310699463,0.9999935626983643,0.9999903440475464,0.9999922513961792,0.9999938011169434,0.999996542930603,0.9999980926513672,0.9999653100967407,0.9999973773956299,0.999995231628418,0.9999980926513672,0.9999914169311523,0.999984860420227,0.9999985694885254,0.9999971389770508,0.9999979734420776,0.9999439716339111,0.9999955892562866,0.9999992847442627,0.9999834299087524,0.9999904632568359,0.9999967813491821,0.9999880790710449,0.999994158744812,0.9999967813491821,0.9999033212661743,0.9999924898147583,0.9999555349349976,0.9999619722366333,0.9999980926513672,0.9999970197677612,0.9999817609786987,0.9999932050704956,0.9999961853027344,0.9999881982803345,0.9999960660934448,0.9999793767929077,0.9999843835830688,0.9999939203262329,0.9999977350234985,0.9999836683273315,0.9999982118606567,0.9999914169311523,0.9999947547912598,0.9999604225158691,0.9999905824661255,0.9999923706054688,0.9999948740005493,0.9999953508377075,0.999996542930603,0.9999978542327881,0.9999778270721436,0.9999967813491821,0.999995231628418,0.999991774559021,0.9999850988388062,0.999982476234436,0.9999880790710449,0.9999829530715942,0.999996542930603,0.9999927282333374,0.999997615814209,0.9999401569366455,0.9999921321868896,0.9999912977218628,0.9999960660934448,0.9999972581863403,0.9999972581863403,0.9999860525131226,0.9999960660934448,0.9999920129776001,0.9999951124191284,0.9999940395355225,0.9999958276748657,0.9999839067459106,0.999982476234436,0.9999628067016602,0.9999935626983643,0.999994158744812,0.9999984502792358
0.06,0.9999960660934448,0.9999212026596069,0.9999961853027344,0.9999929666519165,0.9999984502792358,0.999967098236084,0.9999825954437256,0.9999895095825195,0.9999958276748657,0.9999741315841675,0.9999796152114868,0.9999799728393555,0.9999966621398926,0.9999948740005493,0.9999957084655762,0.9999899864196777,0.9999971389770508,0.9999992847442627,0.9999136924743652,0.9999768733978271,0.9999961853027344,0.999984860420227,0.9997989535331726,0.9999692440032959,0.9998548030853271,0.9999735355377197,0.999992847442627,0.9999957084655762,0.9999955892562866,0.9999903440475464,0.9999682903289795,0.9999874830245972,0.9999973773956299,0.9999924898147583,0.9999986886978149,0.9999986886978149,0.9999961853027344,0.9999825954437256,0.9999967813491821,0.9999960660934448,0.999995231628418,0.9999954700469971,0.9999971389770508,0.9999951124191284,0.999958872795105,0.9999939203262329,0.9999938011169434,0.999994158744812,0.9999992847442627,0.9999947547912598,0.9999979734420776,0.9999935626983643,0.9999978542327881,0.9999972581863403,0.9999953508377075,0.9999960660934448,0.999970555305481,0.999996542930603,0.9999951124191284,0.9999905824661255,0.9999991655349731,0.9999831914901733,0.9999984502792358,0.9999885559082031,0.9999960660934448,0.9999899864196777,0.9999836683273315,0.9999896287918091,0.9999912977218628,0.9999843835830688,0.9999806880950928,0.9999983310699463,0.9999932050704956,0.9999951124191284,0.999992847442627,0.9999922513961792,0.9999955892562866,0.9999992847442627,0.9999865293502808,0.9999963045120239,0.9999973773956299,0.999997615814209,0.9999876022338867,0.9999916553497314,0.9999983310699463,0.9999979734420776,0.9999979734420776,0.9999605417251587,0.9999953508377075,0.9999996423721313,0.9999887943267822,0.9999895095825195,0.9999961853027344,0.9999943971633911,0.9999957084655762,0.999997615814209,0.999962329864502,0.9999914169311523,0.9999905824661255,0.9999428987503052,0.9999971389770508,0.9999979734420776,0.9999864101409912,0.999990701675415,0.9999924898147583,0.9999929666519165,0.9999957084655762,0.9999804496765137,0.9999719858169556,0.9999972581863403,0.9999969005584717,0.999991774559021,0.9999980926513672,0.9999920129776001,0.9999949932098389,0.9999710321426392,0.9999903440475464,0.9999831914901733,0.9999955892562866,0.9999951124191284,0.999996542930603,0.9999984502792358,0.9999749660491943,0.9999978542327881,0.999992847442627,0.9999945163726807,0.9999788999557495,0.999969482421875,0.9999924898147583,0.9999791383743286,0.9999949932098389,0.9999974966049194,0.9999983310699463,0.9999339580535889,0.9999922513961792,0.9999750852584839,0.999995231628418,0.9999969005584717,0.9999940395355225,0.9999896287918091,0.9999936819076538,0.9999902248382568,0.9999949932098389,0.9999926090240479,0.9999959468841553,0.9999791383743286,0.9999246597290039,0.9999805688858032,0.9999942779541016,0.999994158744812,0.9999964237213135
0.08,0.9999957084655762,0.9999760389328003,0.9999959468841553,0.9999910593032837,0.9999973773956299,0.9999939203262329,0.9999791383743286,0.9999953508377075,0.9999970197677612,0.9999282360076904,0.9999685287475586,0.9999679327011108,0.9999963045120239,0.9999953508377075,0.9999886751174927,0.9999858140945435,0.9999961853027344,0.9999992847442627,0.9999721050262451,0.9999650716781616,0.9999949932098389,0.9999847412109375,0.999903678894043,0.9999597072601318,0.9999055862426758,0.9999810457229614,0.9999905824661255,0.9999964237213135,0.9999972581863403,0.99998939037323,0.999971866607666,0.9999858140945435,0.9999918937683105,0.9999899864196777,0.9999984502792358,0.9999979734420776,0.9999959468841553,0.9999679327011108,0.9999974966049194,0.9999935626983643,0.9999973773956299,0.9999880790710449,0.9999970197677612,0.9999966621398926,0.9999896287918091,0.9999912977218628,0.9999938011169434,0.9999918937683105,0.9999992847442627,0.999996542930603,0.9999973773956299,0.9999945163726807,0.9999973773956299,0.9999958276748657,0.9999866485595703,0.9999943971633911,0.9999891519546509,0.9999923706054688,0.9999934434890747,0.9999969005584717,0.9999991655349731,0.9999927282333374,0.9999983310699463,0.9999769926071167,0.999988317489624,0.9999872446060181,0.9999793767929077,0.9999847412109375,0.9999946355819702,0.9999833106994629,0.9999490976333618,0.9999960660934448,0.9999885559082031,0.9999960660934448,0.9999938011169434,0.9999939203262329,0.9999955892562866,0.9999985694885254,0.999987006187439,0.9999954700469971,0.9999970197677612,0.9999969005584717,0.9999816417694092,0.9999740123748779,0.999998927116394,0.9999977350234985,0.9999982118606567,0.999967098236084,0.9999970197677612,0.9999992847442627,0.9999914169311523,0.9999873638153076,0.9999932050704956,0.9999914169311523,0.9999951124191284,0.9999938011169434,0.9999476671218872,0.9999909400939941,0.999985933303833,0.9999762773513794,0.9999977350234985,0.9999963045120239,0.9999833106994629,0.9999953508377075,0.9999964237213135,0.9999897480010986,0.9999949932098389,0.9999955892562866,0.9999804496765137,0.999996542930603,0.9999964237213135,0.9999871253967285,0.9999982118606567,0.9999865293502808,0.9999895095825195,0.9999780654907227,0.9999843835830688,0.9999793767929077,0.9999926090240479,0.999993085861206,0.9999966621398926,0.9999990463256836,0.9999819993972778,0.9999974966049194,0.9999873638153076,0.9999959468841553,0.9999865293502808,0.9999761581420898,0.9999926090240479,0.9999711513519287,0.9999895095825195,0.9999971389770508,0.9999972581863403,0.9999804496765137,0.9999910593032837,0.9999948740005493,0.9999959468841553,0.9999960660934448,0.9999967813491821,0.9999828338623047,0.999995231628418,0.999992847442627,0.9999914169311523,0.9999964237213135,0.999994158744812,0.9999619722366333,0.9999078512191772,0.9999791383743286,0.9999964237213135,0.99998939037323,0.9999971389770508
0.1,0.9999957084655762,0.9999771118164062,0.9999967813491821,0.9999947547912598,0.999997615814209,0.9999934434890747,0.9999582767486572,0.9999945163726807,0.9999973773956299,0.9999701976776123,0.9999792575836182,0.999985933303833,0.9999970197677612,0.9999934434890747,0.9999946355819702,0.9999923706054688,0.9999988079071045,0.999998927116394,0.9999582767486572,0.9999504089355469,0.9999910593032837,0.9999942779541016,0.9999624490737915,0.9999921321868896,0.9999262094497681,0.9999721050262451,0.999994158744812,0.9999955892562866,0.9999954700469971,0.9999895095825195,0.9999674558639526,0.9999862909317017,0.9999932050704956,0.9999936819076538,0.9999983310699463,0.9999980926513672,0.9999955892562866,0.9999308586120605,0.999997615814209,0.9999911785125732,0.9999971389770508,0.9999926090240479,0.9999973773956299,0.9999958276748657,0.9999943971633911,0.9999924898147583,0.9999949932098389,0.9999911785125732,0.9999992847442627,0.9999957084655762,0.9999967813491821,0.9999833106994629,0.9999972581863403,0.9999972581863403,0.9999910593032837,0.999996542930603,0.9999898672103882,0.9999953508377075,0.9999955892562866,0.9999914169311523,0.9999992847442627,0.999987006187439,0.9999984502792358,0.9999827146530151,0.9999949932098389,0.9999783039093018,0.9999798536300659,0.9999904632568359,0.9999915361404419,0.9999804496765137,0.9999109506607056,0.9999982118606567,0.9999891519546509,0.9999953508377075,0.9999943971633911,0.9999823570251465,0.9999963045120239,0.9999980926513672,0.9999902248382568,0.9999933242797852,0.9999970197677612,0.9999977350234985,0.9999880790710449,0.999968409538269,0.9999985694885254,0.9999970197677612,0.9999977350234985,0.9999043941497803,0.9999942779541016,0.999998927116394,0.999991774559021,0.9999929666519165,0.9999947547912598,0.9999864101409912,0.9999971389770508,0.9999936819076538,0.9999672174453735,0.9999953508377075,0.9999929666519165,0.9999816417694092,0.9999982118606567,0.9999964237213135,0.999992847442627,0.9999943971633911,0.9999938011169434,0.9999949932098389,0.9999958276748657,0.9999974966049194,0.9999905824661255,0.9999978542327881,0.9999972581863403,0.9999946355819702,0.9999977350234985,0.9999890327453613,0.9999934434890747,0.9999719858169556,0.999985933303833,0.9999921321868896,0.9999899864196777,0.9999951124191284,0.9999970197677612,0.9999979734420776,0.9999725818634033,0.9999978542327881,0.9999901056289673,0.9999973773956299,0.9999688863754272,0.9999808073043823,0.9999927282333374,0.9999829530715942,0.9999936819076538,0.9999970197677612,0.9999961853027344,0.9999746084213257,0.9999923706054688,0.9999849796295166,0.9999953508377075,0.9999955892562866,0.999992847442627,0.9999885559082031,0.9999964237213135,0.9999880790710449,0.9999909400939941,0.9999959468841553,0.9999936819076538,0.9999769926071167,0.9999691247940063,0.9999680519104004,0.9999948740005493,0.9999929666519165,0.9999980926513672
0.12,0.9999935626983643,0.9999866485595703,0.9999967813491821,0.9999926090240479,0.9999983310699463,0.9999921321868896,0.9999599456787109,0.9999929666519165,0.9999967813491821,0.9999662637710571,0.999985933303833,0.9999843835830688,0.9999929666519165,0.9999961853027344,0.9999884366989136,0.9999898672103882,0.9999970197677612,0.9999992847442627,0.9999799728393555,0.9999479055404663,0.9999954700469971,0.9999903440475464,0.9999594688415527,0.9999908208847046,0.9998993873596191,0.9999769926071167,0.9999867677688599,0.999996542930603,0.9999970197677612,0.9999938011169434,0.9999686479568481,0.9999904632568359,0.9999958276748657,0.9999938011169434,0.999996542930603,0.9999970197677612,0.9999960660934448,0.9999637603759766,0.9999971389770508,0.9999939203262329,0.9999939203262329,0.9999920129776001,0.999997615814209,0.9999935626983643,0.9999762773513794,0.9999955892562866,0.9999957084655762,0.9999866485595703,0.9999991655349731,0.999996542930603,0.9999963045120239,0.999988317489624,0.9999959468841553,0.9999974966049194,0.9999966621398926,0.9999966621398926,0.9999915361404419,0.999993085861206,0.9999943971633911,0.9999945163726807,0.9999991655349731,0.9999721050262451,0.9999984502792358,0.9999864101409912,0.9999927282333374,0.9999881982803345,0.9999871253967285,0.99998939037323,0.9999881982803345,0.9999947547912598,0.9999871253967285,0.9999984502792358,0.9999940395355225,0.9999953508377075,0.999990701675415,0.9999923706054688,0.999997615814209,0.9999985694885254,0.9999828338623047,0.99998939037323,0.9999972581863403,0.9999977350234985,0.9999895095825195,0.9999816417694092,0.9999988079071045,0.9999957084655762,0.9999983310699463,0.9998816251754761,0.9999960660934448,0.9999996423721313,0.9999805688858032,0.9999933242797852,0.9999948740005493,0.9999877214431763,0.9999933242797852,0.9999899864196777,0.9999383687973022,0.9999963045120239,0.999984622001648,0.9999775886535645,0.9999970197677612,0.999996542930603,0.9999876022338867,0.9999920129776001,0.9999966621398926,0.9999891519546509,0.9999954700469971,0.9999945163726807,0.9999970197677612,0.9999977350234985,0.9999974966049194,0.9999949932098389,0.9999984502792358,0.9999897480010986,0.9999942779541016,0.9999806880950928,0.9999772310256958,0.9999953508377075,0.9999905824661255,0.9999963045120239,0.999996542930603,0.9999969005584717,0.9999858140945435,0.9999967813491821,0.9999954700469971,0.9999964237213135,0.999976396560669,0.9999790191650391,0.9999951124191284,0.9999810457229614,0.9999967813491821,0.9999974966049194,0.9999972581863403,0.9999842643737793,0.9999868869781494,0.999994158744812,0.9999948740005493,0.9999961853027344,0.9999929666519165,0.9999903440475464,0.9999938011169434,0.9999887943267822,0.9999915361404419,0.9999966621398926,0.9999923706054688,0.9999798536300659,0.9999693632125854,0.9999816417694092,0.9999961853027344,0.9999959468841553,0.9999983310699463
0.14,0.9999955892562866,0.9999847412109375,0.9999947547912598,0.9999939203262329,0.9999969005584717,0.9999961853027344,0.9999728202819824,0.9999938011169434,0.9999967813491821,0.9999790191650391,0.9999892711639404,0.9999843835830688,0.9999960660934448,0.9999949932098389,0.9999897480010986,0.9999850988388062,0.9999958276748657,0.9999992847442627,0.9999821186065674,0.999956488609314,0.999992847442627,0.9999914169311523,0.9998618364334106,0.9999716281890869,0.9998784065246582,0.9999752044677734,0.9999935626983643,0.9999954700469971,0.9999964237213135,0.9999896287918091,0.9999692440032959,0.9999855756759644,0.9999966621398926,0.9999948740005493,0.9999973773956299,0.999996542930603,0.9999951124191284,0.9999809265136719,0.999996542930603,0.9999954700469971,0.9999964237213135,0.9999831914901733,0.9999967813491821,0.9999945163726807,0.9999933242797852,0.9999963045120239,0.9999986886978149,0.9999945163726807,0.9999992847442627,0.9999958276748657,0.999996542930603,0.9999833106994629,0.9999971389770508,0.9999977350234985,0.9999942779541016,0.9999973773956299,0.9999903440475464,0.9999942779541016,0.9999948740005493,0.9999959468841553,0.9999991655349731,0.9999899864196777,0.9999986886978149,0.9999788999557495,0.9999961853027344,0.9999887943267822,0.9999855756759644,0.9999884366989136,0.9999874830245972,0.9999947547912598,0.999946117401123,0.9999986886978149,0.9999936819076538,0.9999964237213135,0.9999947547912598,0.9999920129776001,0.9999979734420776,0.999997615814209,0.999983549118042,0.9999951124191284,0.9999967813491821,0.9999967813491821,0.9999932050704956,0.9999916553497314,0.9999991655349731,0.999997615814209,0.9999979734420776,0.9998955726623535,0.9999964237213135,0.9999995231628418,0.9999881982803345,0.999993085861206,0.9999951124191284,0.9999908208847046,0.9999957084655762,0.9999927282333374,0.9999421834945679,0.9999914169311523,0.9999845027923584,0.9999816417694092,0.9999971389770508,0.999997615814209,0.9999901056289673,0.9999940395355225,0.9999966621398926,0.9999942779541016,0.9999943971633911,0.9999920129776001,0.999996542930603,0.999996542930603,0.9999971389770508,0.9999959468841553,0.9999980926513672,0.9999939203262329,0.9999955892562866,0.9999796152114868,0.9999830722808838,0.9999935626983643,0.999987006187439,0.9999940395355225,0.999996542930603,0.9999980926513672,0.9999876022338867,0.9999974966049194,0.9999920129776001,0.9999957084655762,0.9999821186065674,0.9999858140945435,0.9999901056289673,0.9999775886535645,0.9999936819076538,0.9999960660934448,0.999996542930603,0.9999866485595703,0.9999845027923584,0.9999940395355225,0.9999959468841553,0.9999960660934448,0.9999954700469971,0.9999872446060181,0.9999970197677612,0.9999873638153076,0.9999918937683105,0.9999970197677612,0.9999955892562866,0.9999693632125854,0.9999697208404541,0.9999626874923706,0.9999971389770508,0.9999929666519165,0.999997615814209
0.16,0.9999948740005493,0.9999803304672241,0.9999955892562866,0.9999945163726807,0.9999988079071045,0.9999959468841553,0.9999779462814331,0.9999949932098389,0.9999970197677612,0.999984622001648,0.9999716281890869,0.9999666213989258,0.9999947547912598,0.9999959468841553,0.9999918937683105,0.9999929666519165,0.9999972581863403,0.9999994039535522,0.9999557733535767,0.999906063079834,0.9999953508377075,0.9999866485595703,0.9999269247055054,0.9999910593032837,0.9999568462371826,0.9999762773513794,0.9999920129776001,0.9999938011169434,0.999996542930603,0.999988317489624,0.9999839067459106,0.9999904632568359,0.9999979734420776,0.9999918937683105,0.9999943971633911,0.999997615814209,0.9999949932098389,0.9999603033065796,0.9999972581863403,0.9999921321868896,0.9999971389770508,0.9999940395355225,0.999996542930603,0.9999940395355225,0.9999921321868896,0.9999973773956299,0.999996542930603,0.999992847442627,0.9999992847442627,0.999992847442627,0.9999969005584717,0.9999921321868896,0.9999980926513672,0.9999978542327881,0.9999911785125732,0.9999966621398926,0.9999847412109375,0.9999959468841553,0.9999953508377075,0.9999967813491821,0.9999992847442627,0.9999737739562988,0.9999984502792358,0.9999862909317017,0.9999947547912598,0.9999905824661255,0.9999880790710449,0.9999876022338867,0.999985933303833,0.999992847442627,0.9999827146530151,0.9999983310699463,0.9999910593032837,0.9999943971633911,0.9999908208847046,0.9999923706054688,0.9999974966049194,0.9999988079071045,0.9999786615371704,0.9999949932098389,0.9999967813491821,0.9999979734420776,0.9999897480010986,0.9999905824661255,0.9999991655349731,0.9999967813491821,0.9999983310699463,0.999885082244873,0.9999940395355225,0.9999995231628418,0.9999886751174927,0.9999912977218628,0.9999967813491821,0.9999935626983643,0.9999953508377075,0.9999963045120239,0.9999523162841797,0.9999933242797852,0.9999909400939941,0.9999662637710571,0.9999979734420776,0.9999964237213135,0.9999830722808838,0.9999948740005493,0.9999979734420776,0.9999932050704956,0.9999961853027344,0.9999927282333374,0.9999970197677612,0.9999972581863403,0.9999974966049194,0.9999922513961792,0.9999979734420776,0.9999910593032837,0.9999932050704956,0.999971866607666,0.9999743700027466,0.9999943971633911,0.9999905824661255,0.9999954700469971,0.9999960660934448,0.9999972581863403,0.9999837875366211,0.9999978542327881,0.9999949932098389,0.9999967813491821,0.9999737739562988,0.9999850988388062,0.9999908208847046,0.9999806880950928,0.9999978542327881,0.9999969005584717,0.9999949932098389,0.9999871253967285,0.9999866485595703,0.9999912977218628,0.9999966621398926,0.9999970197677612,0.9999908208847046,0.999990701675415,0.9999940395355225,0.9999910593032837,0.999993085861206,0.9999963045120239,0.9999957084655762,0.999983549118042,0.9998924732208252,0.9999693632125854,0.9999953508377075,0.9999953508377075,0.9999991655349731
0.18,0.9999949932098389,0.9999781847000122,0.9999948740005493,0.9999949932098389,0.9999983310699463,0.9999909400939941,0.9999856948852539,0.9999957084655762,0.9999954700469971,0.9999829530715942,0.9999701976776123,0.9999725818634033,0.99998939037323,0.999996542930603,0.9999934434890747,0.9999926090240479,0.9999967813491821,0.9999992847442627,0.9999803304672241,0.9999516010284424,0.9999949932098389,0.9999909400939941,0.9999260902404785,0.9999747276306152,0.9999364614486694,0.9999804496765137,0.9999910593032837,0.9999964237213135,0.9999973773956299,0.9999940395355225,0.9999802112579346,0.99998939037323,0.9999949932098389,0.9999909400939941,0.9999984502792358,0.9999977350234985,0.999995231628418,0.9999878406524658,0.9999957084655762,0.999991774559021,0.9999954700469971,0.9999940395355225,0.9999955892562866,0.9999885559082031,0.9999876022338867,0.999995231628418,0.9999980926513672,0.9999932050704956,0.9999991655349731,0.999996542930603,0.9999969005584717,0.9999909400939941,0.9999970197677612,0.9999978542327881,0.9999955892562866,0.9999973773956299,0.9999866485595703,0.9999947547912598,0.9999961853027344,0.9999961853027344,0.9999991655349731,0.9999730587005615,0.9999988079071045,0.9999839067459106,0.9999947547912598,0.9999849796295166,0.9999911785125732,0.9999886751174927,0.99998939037323,0.9999955892562866,0.9999808073043823,0.9999967813491821,0.9999942779541016,0.9999943971633911,0.9999929666519165,0.999992847442627,0.9999979734420776,0.999998927116394,0.9999833106994629,0.9999954700469971,0.9999958276748657,0.9999988079071045,0.9999929666519165,0.9999908208847046,0.9999984502792358,0.9999974966049194,0.9999985694885254,0.9999350309371948,0.9999970197677612,0.9999994039535522,0.9999908208847046,0.9999926090240479,0.9999966621398926,0.9999768733978271,0.9999951124191284,0.9999969005584717,0.9999628067016602,0.999987006187439,0.9999874830245972,0.9999802112579346,0.9999958276748657,0.9999963045120239,0.9999901056289673,0.9999940395355225,0.9999940395355225,0.9999935626983643,0.9999958276748657,0.9999963045120239,0.9999961853027344,0.999997615814209,0.9999969005584717,0.999991774559021,0.9999980926513672,0.9999927282333374,0.9999946355819702,0.9999709129333496,0.9999804496765137,0.9999942779541016,0.9999871253967285,0.9999908208847046,0.9999949932098389,0.9999985694885254,0.9999880790710449,0.9999974966049194,0.9999915361404419,0.9999946355819702,0.9999698400497437,0.9999877214431763,0.9999889135360718,0.9999649524688721,0.9999963045120239,0.9999946355819702,0.9999955892562866,0.9999877214431763,0.9999905824661255,0.9999895095825195,0.9999959468841553,0.9999958276748657,0.999982476234436,0.9999912977218628,0.9999943971633911,0.9999955892562866,0.9999934434890747,0.9999979734420776,0.9999972581863403,0.9999754428863525,0.9999353885650635,0.9999828338623047,0.9999926090240479,0.9999951124191284,0.9999971389770508
