Temperature,para,ferro
0.0,0.2811083197593689,0.7188915014266968
0.02,0.2766789495944977,0.7233210206031799
0.04,0.2823426127433777,0.7176573276519775
0.06,0.2970137298107147,0.7029864192008972
0.08,0.2831055521965027,0.7168942093849182
0.1,0.28524112701416016,0.7147588729858398
0.12,0.26287201046943665,0.7371282577514648
0.14,0.2770054340362549,0.7229944467544556
0.16,0.2821996808052063,0.7178003191947937
0.18,0.28931885957717896,0.7106809020042419
0.2,0.2769763171672821,0.7230236530303955
0.22,0.2626934349536896,0.7373065948486328
0.24,0.26672205328941345,0.7332778573036194
0.26,0.25409647822380066,0.745903491973877
0.28,0.2646295726299286,0.7353702783584595
0.3,0.24837423861026764,0.7516257762908936
0.32,0.2534653842449188,0.7465347051620483
0.34,0.25146299600601196,0.7485368251800537
0.36,0.24985083937644958,0.7501491904258728
0.38,0.25016433000564575,0.749835729598999
0.4,0.24337869882583618,0.7566213607788086
0.42,0.2597646117210388,0.7402351498603821
0.44,0.25406086444854736,0.7459389567375183
0.46,0.2531425356864929,0.7468574643135071
0.48,0.25798216462135315,0.7420178055763245
0.5,0.2604028582572937,0.7395970821380615
0.52,0.2560290992259979,0.743970513343811
0.54,0.25818711519241333,0.7418131828308105
0.56,0.2724626958370209,0.727537214756012
0.58,0.28175243735313416,0.7182475924491882
0.6,0.2983597218990326,0.7016403079032898
0.62,0.3300760090351105,0.669923722743988
0.64,0.3205791711807251,0.6794210076332092
0.66,0.33101221919059753,0.6689876317977905
0.68,0.3140107989311218,0.6859892010688782
0.7000000000000001,0.3716306686401367,0.6283695101737976
0.72,0.3814436197280884,0.6185564398765564
0.74,0.4456880986690521,0.5543119311332703
0.76,0.4447380304336548,0.5552620887756348
0.78,0.410460501909256,0.5895394682884216
0.8,0.5175201296806335,0.4824800491333008
0.8200000000000001,0.5343170762062073,0.4656830132007599
0.84,0.5429717302322388,0.45702826976776123
0.86,0.5264340043067932,0.4735660254955292
0.88,0.659899115562439,0.34010085463523865
0.9,0.6345765590667725,0.3654235005378723
0.92,0.6834400296211243,0.31655997037887573
0.9400000000000001,0.7248716354370117,0.2751283645629883
0.96,0.7299389839172363,0.27006107568740845
0.98,0.7357819080352783,0.26421812176704407
1.0,0.7750664949417114,0.22493356466293335
1.02,0.7985448241233826,0.2014552652835846
1.04,0.8143774271011353,0.18562264740467072
1.06,0.8340047597885132,0.16599524021148682
1.08,0.838011622428894,0.16198843717575073
1.1,0.8532588481903076,0.14674112200737
1.12,0.8938785791397095,0.1061214879155159
1.1400000000000001,0.8606957793235779,0.139304056763649
1.16,0.8325915336608887,0.16740834712982178
1.18,0.8879251480102539,0.11207472532987595
1.2,0.8596689105033875,0.14033126831054688
1.22,0.8890765905380249,0.11092324554920197
1.24,0.865486204624176,0.13451392948627472
1.26,0.9111270308494568,0.08887281268835068
1.28,0.9029781222343445,0.09702186286449432
1.3,0.9077433347702026,0.09225662052631378
1.32,0.9126068949699402,0.08739294856786728
1.34,0.9363908767700195,0.0636090561747551
1.36,0.9416048526763916,0.058395277708768845
1.3800000000000001,0.9343311190605164,0.06566896289587021
1.4000000000000001,0.9419300556182861,0.05807005986571312
1.42,0.9496650695800781,0.0503348708152771
1.44,0.9438173770904541,0.056182779371738434
1.46,0.9345446228981018,0.0654553696513176
1.48,0.9366167783737183,0.06338310986757278
1.5,0.9401984810829163,0.05980117991566658
1.52,0.9543285965919495,0.04567109793424606
1.54,0.9553240537643433,0.04467606544494629
1.56,0.9575527906417847,0.04244736209511757
1.58,0.9444851279258728,0.05551496520638466
1.6,0.9468516111373901,0.05314827337861061
1.62,0.9506592154502869,0.04934093728661537
1.6400000000000001,0.9521538019180298,0.047846194356679916
1.6600000000000001,0.9571481943130493,0.042851854115724564
1.68,0.9568796157836914,0.04312033951282501
1.7,0.9611971974372864,0.03880305215716362
1.72,0.9646498560905457,0.03535039350390434
1.74,0.9626086354255676,0.03739155828952789
1.76,0.9712482690811157,0.028751680627465248
1.78,0.9604702591896057,0.039529867470264435
1.8,0.9790199995040894,0.020979896187782288
1.82,0.9663847088813782,0.03361533582210541
1.84,0.9736262559890747,0.02637387253344059
1.86,0.9663952589035034,0.03360465541481972
1.8800000000000001,0.9756261110305786,0.02437390759587288
1.9000000000000001,0.9687567353248596,0.031243009492754936
1.92,0.963912308216095,0.036087606102228165
1.94,0.9696218371391296,0.030378269031643867
1.96,0.9746277332305908,0.025372005999088287
1.98,0.9683332443237305,0.03166678547859192
2.0,0.9696205854415894,0.0303794015198946
2.02,0.9781977534294128,0.021802259609103203
2.04,0.9742127060890198,0.025786980986595154
2.06,0.9841748476028442,0.015824954956769943
2.08,0.9754791259765625,0.024520548060536385
2.1,0.9774066209793091,0.022593505680561066
2.12,0.9758148789405823,0.02418532781302929
2.14,0.9730937480926514,0.026906240731477737
2.16,0.9755699634552002,0.02442971058189869
2.18,0.9757916331291199,0.024208376184105873
2.2,0.9801095724105835,0.019890377297997475
