Temperature,para,ferro
0.0,0.09686370939016342,0.9031363725662231
0.02,0.09631495922803879,0.9036850333213806
0.04,0.09384097158908844,0.906158983707428
0.06,0.09972132742404938,0.9002785086631775
0.08,0.10116611421108246,0.898833692073822
0.1,0.10519628971815109,0.8948037028312683
0.12,0.10254571586847305,0.8974543213844299
0.14,0.10339442640542984,0.8966058492660522
0.16,0.1029101312160492,0.8970898389816284
0.18,0.09604968130588531,0.9039503931999207
0.2,0.10176053643226624,0.8982393741607666
0.22,0.09014914929866791,0.909850537776947
0.24,0.09912526607513428,0.9008747935295105
0.26,0.0933818444609642,0.9066179394721985
0.28,0.09093168377876282,0.9090684056282043
0.3,0.09035736322402954,0.9096426963806152
0.32,0.08977270126342773,0.9102274775505066
0.34,0.08403784781694412,0.9159622192382812
0.36,0.08973070234060287,0.9102693200111389
0.38,0.08952981978654861,0.9104703068733215
0.4,0.0881323367357254,0.9118673801422119
0.42,0.09575590491294861,0.904244065284729
0.44,0.08138077706098557,0.9186191558837891
0.46,0.08314976096153259,0.9168500304222107
0.48,0.08702155947685242,0.9129785299301147
0.5,0.09577694535255432,0.9042230844497681
0.52,0.08752264827489853,0.9124774932861328
0.54,0.07914123684167862,0.9208588600158691
0.56,0.09317263960838318,0.9068272709846497
0.58,0.08761153370141983,0.9123884439468384
0.6,0.10361670702695847,0.8963832855224609
0.62,0.09216972440481186,0.9078301787376404
0.64,0.09420500695705414,0.9057947993278503
0.66,0.10269809514284134,0.8973020911216736
0.68,0.10019022971391678,0.8998099565505981
0.7000000000000001,0.10218758136034012,0.8978124856948853
0.72,0.09548696875572205,0.9045130610466003
0.74,0.11451202630996704,0.8854880928993225
0.76,0.11519944667816162,0.8848004937171936
0.78,0.14121554791927338,0.8587844967842102
0.8,0.1369737833738327,0.8630262613296509
0.8200000000000001,0.1707196682691574,0.829280436038971
0.84,0.18990740180015564,0.810092568397522
0.86,0.23685120046138763,0.7631487846374512
0.88,0.24387605488300323,0.756123960018158
0.9,0.24811048805713654,0.7518896460533142
0.92,0.30454641580581665,0.6954535841941833
0.9400000000000001,0.3444501459598541,0.6555500030517578
0.96,0.41591811180114746,0.5840819478034973
0.98,0.4116428792476654,0.5883572697639465
1.0,0.4802226722240448,0.5197773575782776
1.02,0.5205691456794739,0.4794308841228485
1.04,0.5387075543403625,0.46129241585731506
1.06,0.587228536605835,0.4127715826034546
1.08,0.6520242094993591,0.34797585010528564
1.1,0.6414723992347717,0.3585277199745178
1.12,0.6794388294219971,0.32056084275245667
1.1400000000000001,0.756866455078125,0.24313372373580933
1.16,0.669762372970581,0.330237478017807
1.18,0.7663226127624512,0.23367734253406525
1.2,0.7698948383331299,0.23010489344596863
1.22,0.8103958368301392,0.1896040439605713
1.24,0.7881758213043213,0.21182425320148468
1.26,0.833721399307251,0.16627873480319977
1.28,0.8419935703277588,0.15800635516643524
1.3,0.8388833999633789,0.16111651062965393
1.32,0.8915418982505798,0.1084582507610321
1.34,0.8487409949302673,0.15125903487205505
1.36,0.8823527097702026,0.11764725297689438
1.3800000000000001,0.8980565071105957,0.10194362699985504
1.4000000000000001,0.9020417332649231,0.09795816987752914
1.42,0.9125159382820129,0.08748391270637512
1.44,0.9028328657150269,0.09716738015413284
1.46,0.9345349669456482,0.06546509265899658
1.48,0.9244681596755981,0.07553178817033768
1.5,0.9204735159873962,0.07952642440795898
1.52,0.9321228861808777,0.06787694245576859
1.54,0.9340682625770569,0.06593189388513565
1.56,0.9348881840705872,0.06511179357767105
1.58,0.9263553023338318,0.07364477962255478
1.6,0.9485341906547546,0.051465969532728195
1.62,0.9528329372406006,0.04716707020998001
1.6400000000000001,0.9443613290786743,0.05563848093152046
1.6600000000000001,0.9556799530982971,0.04432002454996109
1.68,0.9568138718605042,0.04318628087639809
1.7,0.9595375061035156,0.04046279937028885
1.72,0.9557968378067017,0.04420308396220207
1.74,0.944581925868988,0.05541796237230301
1.76,0.9497132897377014,0.050286680459976196
1.78,0.9548449516296387,0.04515467584133148
1.8,0.9559757113456726,0.044024497270584106
1.82,0.9654302000999451,0.03456970676779747
1.84,0.9649936556816101,0.03500625118613243
1.86,0.9590525031089783,0.04094735160470009
