Temperature,para,ferro,neel,stripe
0.0,0.04410543292760849,0.9541658163070679,0.000961845216806978,0.0007667925674468279
0.02,0.04427776113152504,0.9539910554885864,0.0009634122252464294,0.0007678851252421737
0.04,0.04334719479084015,0.9549527168273926,0.0009463935275562108,0.00075354432919994
0.06,0.0442635640501976,0.9540202617645264,0.0009539004531688988,0.0007622139528393745
0.08,0.044938791543245316,0.9533272981643677,0.0009634183370508254,0.0007704017334617674
0.1,0.04345127195119858,0.9548460841178894,0.0009476720588281751,0.0007550374721176922
0.12,0.04344122111797333,0.954856812953949,0.0009478306747041643,0.0007542319362983108
0.14,0.042506758123636246,0.9558210968971252,0.0009319466771557927,0.000740419200155884
0.16,0.043377961963415146,0.9549438953399658,0.0009348510066047311,0.0007433995488099754
0.18,0.04364301636815071,0.9546612501144409,0.0009449219796806574,0.0007509422721341252
0.2,0.042074646800756454,0.9562687873840332,0.000924033927731216,0.0007326105260290205
0.22,0.03930232301354408,0.9591058492660522,0.0008910768083296716,0.0007009179680608213
0.24,0.038360968232154846,0.9600703120231628,0.000878338236361742,0.000690359971486032
0.26,0.03689439594745636,0.9615781307220459,0.0008568415651097894,0.0006707109278067946
0.28,0.036766402423381805,0.9617043733596802,0.0008576774853281677,0.0006716380012221634
0.3,0.03660731390118599,0.9618674516677856,0.0008555676322430372,0.0006694661569781601
0.32,0.03728572279214859,0.9611724615097046,0.0008641978492960334,0.0006776388036087155
0.34,0.03644320368766785,0.9620364904403687,0.0008533092914149165,0.0006670256843790412
0.36,0.03625713661313057,0.9622202515602112,0.0008549178601242602,0.0006681581726297736
0.38,0.03638971596956253,0.9620926976203918,0.0008518197573721409,0.0006658929632976651
0.4,0.03642865642905235,0.9620547890663147,0.000850793207064271,0.0006660070503130555
0.42,0.037662141025066376,0.9607954621315002,0.0008644715417176485,0.0006780122639611363
0.44,0.037005286663770676,0.9614662528038025,0.0008576746913604438,0.0006710142479278147
0.46,0.03745947778224945,0.9609975814819336,0.0008647051872685552,0.0006780836847610772
0.48,0.03779362887144089,0.9606568813323975,0.0008686610963195562,0.0006807395839132369
0.5,0.03920520842075348,0.9592050909996033,0.0008894866914488375,0.0007002853089943528
0.52,0.03819026052951813,0.9602354764938354,0.0008812474552541971,0.0006927832146175206
0.54,0.03729025647044182,0.9611504077911377,0.0008734142757020891,0.0006859390414319932
0.56,0.039239492267370224,0.9591633081436157,0.00089353317162022,0.0007033844012767076
0.58,0.041757337749004364,0.9565950036048889,0.0009189939009957016,0.0007286208565346897
0.6,0.040632378309965134,0.9577272534370422,0.0009159696637652814,0.0007243521977216005
0.62,0.04143916442990303,0.956893801689148,0.000929801317397505,0.0007372295949608088
0.64,0.04436299949884415,0.9539148807525635,0.0009575297008268535,0.0007643781718797982
0.66,0.04796552658081055,0.9502444863319397,0.0009923723991960287,0.0007978194626048207
0.68,0.05056314542889595,0.9475926756858826,0.0010208666790276766,0.000823500391561538
0.7000000000000001,0.05012594535946846,0.9480069875717163,0.0010348488576710224,0.0008324154769070446
0.72,0.052346233278512955,0.9457319974899292,0.0010611532488837838,0.0008605649345554411
0.74,0.05552761256694794,0.9424951672554016,0.0010900975903496146,0.0008872111793607473
0.76,0.05964124947786331,0.938260555267334,0.0011509290197864175,0.0009472309029661119
0.78,0.06564144045114517,0.9321706891059875,0.0011960993288084865,0.0009918088326230645
0.8,0.06836239248514175,0.9294092655181885,0.0012180296471342444,0.0010103541426360607
0.8200000000000001,0.06777366250753403,0.9299858212471008,0.001224679872393608,0.0010160912061110139
0.84,0.07756295800209045,0.9200229048728943,0.0013123044045642018,0.0011018451768904924
0.86,0.08456442505121231,0.912877082824707,0.0013833362609148026,0.0011751034762710333
0.88,0.10059495270252228,0.8965426087379456,0.0015306647401303053,0.0013317535631358624
0.9,0.11187324672937393,0.8851698040962219,0.0015767253935337067,0.0013804350746795535
0.92,0.11081589758396149,0.8861638903617859,0.0016080590430647135,0.001412009820342064
0.9400000000000001,0.12954673171043396,0.8672647476196289,0.001688944990746677,0.0014997036196291447
0.96,0.1835695207118988,0.8126627206802368,0.0019476382294669747,0.0018202427309006453
0.98,0.1987035870552063,0.7974778413772583,0.0019780427683144808,0.0018406743183732033
1.0,0.2460978925228119,0.7496979236602783,0.002149484120309353,0.0020545462612062693
1.02,0.2925274074077606,0.7027322053909302,0.0023803883232176304,0.0023601946886628866
1.04,0.3160565495491028,0.6790159344673157,0.0024693820159882307,0.0024580853059887886
1.06,0.3696238696575165,0.6251768469810486,0.0025711022317409515,0.0026280961465090513
1.08,0.4706737995147705,0.5237457156181335,0.002707881387323141,0.0028726859018206596
1.1,0.5241456031799316,0.4705538749694824,0.002528476994484663,0.0027720732614398003
1.12,0.6052559018135071,0.38925978541374207,0.0025812373496592045,0.0029029406141489744
1.1400000000000001,0.6349618434906006,0.35931554436683655,0.0026784264482557774,0.0030442536808550358
1.16,0.7155570387840271,0.2791288197040558,0.002422736492007971,0.0028915542643517256
1.18,0.7590571641921997,0.2357080578804016,0.002355012111365795,0.002879603300243616
1.2,0.7998493909835815,0.19522559642791748,0.0021921361330896616,0.0027328019496053457
1.22,0.846064031124115,0.14902664721012115,0.0021533409599214792,0.0027561099268496037
1.24,0.8891518115997314,0.10665719956159592,0.0018012478249147534,0.002389682689681649
1.26,0.9327349066734314,0.06332433968782425,0.0016420800238847733,0.0022988629061728716
1.28,0.9295732975006104,0.06657250225543976,0.0016075739404186606,0.002246560761705041
1.3,0.9548687934875488,0.041827261447906494,0.0013442407362163067,0.0019599194638431072
1.32,0.9538069367408752,0.042929600924253464,0.0013303592568263412,0.0019330870127305388
1.34,0.9787976741790771,0.01837179809808731,0.0011043031699955463,0.001726146205328405
1.36,0.9757975935935974,0.021241629496216774,0.001167738693766296,0.0017931460170075297
1.3800000000000001,0.9739949703216553,0.023052245378494263,0.0011581978760659695,0.0017947322921827435
1.4000000000000001,0.9870958924293518,0.010209552012383938,0.001031905529089272,0.001662855502218008
1.42,0.9877232313156128,0.009752798825502396,0.0009741646936163306,0.0015499239088967443
1.44,0.9849343299865723,0.01258724182844162,0.0009522312902845442,0.001526028849184513
1.46,0.9886884093284607,0.008958660997450352,0.0008846636628732085,0.0014683544868603349
1.48,0.9932146668434143,0.004550732206553221,0.0008269901154562831,0.0014077513478696346
1.5,0.9911197423934937,0.006554814055562019,0.0008723756764084101,0.0014531757915392518
1.52,0.9939917325973511,0.0038058410864323378,0.0008121106075122952,0.0013902781065553427
1.54,0.9938563704490662,0.003967718221247196,0.0008045962895266712,0.0013712698128074408
1.56,0.994304895401001,0.0035152724012732506,0.0008029373129829764,0.0013773385435342789
1.58,0.9950044751167297,0.0029070007149130106,0.0007681283168494701,0.0013204138958826661
1.6,0.9952493906021118,0.0026489440351724625,0.0007682921714149415,0.0013331829104572535
1.62,0.9957097768783569,0.0022602928802371025,0.0007386591751128435,0.0012913859682157636
1.6400000000000001,0.9954285621643066,0.002498054876923561,0.000753440021071583,0.0013200477696955204
1.6600000000000001,0.995631992816925,0.00233508856035769,0.0007476267637684941,0.0012853676453232765
1.68,0.9952876567840576,0.0026835338212549686,0.000741222407668829,0.001287735183723271
1.7,0.9961802363395691,0.0018078743014484644,0.0007309124921448529,0.0012810616753995419
1.72,0.9963219165802002,0.0016824062913656235,0.0007216520025394857,0.001274294569157064
1.74,0.9959457516670227,0.0019782984163612127,0.0007534936303272843,0.0013223900459706783
