Temperature,para,ferro,neel,stripe
0.0,0.00026317150332033634,0.9996353983879089,5.8216919569531456e-05,4.229994738125242e-05
0.02,0.0002649912494234741,0.9996335506439209,5.832505848957226e-05,4.232060018694028e-05
0.04,0.0002628378861118108,0.999635636806488,5.826301276101731e-05,4.235054075252265e-05
0.06,0.00026353533030487597,0.9996349215507507,5.828426583320834e-05,4.232064020470716e-05
0.08,0.0002631037204992026,0.9996353983879089,5.826124470331706e-05,4.232656647218391e-05
0.1,0.0002631625975482166,0.9996354579925537,5.823504034196958e-05,4.2314240999985486e-05
0.12,0.00026361053460277617,0.9996348023414612,5.8277964853914455e-05,4.235798041918315e-05
0.14,0.00026352220447734,0.9996349215507507,5.828104622196406e-05,4.234437074046582e-05
0.16,0.0002634494740050286,0.9996351003646851,5.8260215155314654e-05,4.23255332862027e-05
0.18,0.0002627458597999066,0.9996359348297119,5.8212128351442516e-05,4.2319083149777725e-05
0.2,0.0002646244247443974,0.9996339082717896,5.8275651099393144e-05,4.2327064875280485e-05
0.22,0.00026348797837272286,0.9996349811553955,5.8274661569157615e-05,4.2337498598499224e-05
0.24,0.00026339097530581057,0.9996351003646851,5.822873572469689e-05,4.234500738675706e-05
0.26,0.0002639845188241452,0.9996345639228821,5.828311259392649e-05,4.233346044202335e-05
0.28,0.0002630752860568464,0.9996355175971985,5.8268757129553705e-05,4.231407729093917e-05
0.3,0.00026353844441473484,0.9996350407600403,5.824829713674262e-05,4.2309751734137535e-05
0.32,0.0002629115479066968,0.9996355772018433,5.8227789850207046e-05,4.231304774293676e-05
0.34,0.00026407226687297225,0.9996345639228821,5.827171844430268e-05,4.232997162034735e-05
0.36,0.0002631584065966308,0.9996353387832642,5.82549037062563e-05,4.23442070314195e-05
0.38,0.0002627767389640212,0.9996358752250671,5.8234720199834555e-05,4.231031198287383e-05
0.4,0.0002634898410178721,0.9996349215507507,5.8262176025891677e-05,4.233950676280074e-05
0.42,0.00026312971021980047,0.9996354579925537,5.8233130403095856e-05,4.231752245686948e-05
0.44,0.00026330191758461297,0.9996353387832642,5.8232606534147635e-05,4.234203515807167e-05
0.46,0.0002633164112921804,0.9996352195739746,5.825171319884248e-05,4.231836282997392e-05
0.48,0.00026281451573595405,0.9996356964111328,5.820014848723076e-05,4.2332994780736044e-05
0.5,0.0002633588737808168,0.9996351599693298,5.8268433349439874e-05,4.232086939737201e-05
0.52,0.00026353003340773284,0.9996349811553955,5.8271183661418036e-05,4.231868661008775e-05
0.54,0.00026336824521422386,0.9996351003646851,5.827586937812157e-05,4.232787250657566e-05
0.56,0.0002635742712300271,0.999634861946106,5.8280867961002514e-05,4.233055005897768e-05
0.58,0.00026330386754125357,0.9996352195739746,5.827616041642614e-05,4.230444392305799e-05
0.6,0.00026513420743867755,0.999633252620697,5.8308498410042375e-05,4.235014057485387e-05
0.62,0.0002633094263728708,0.9996352791786194,5.821862941957079e-05,4.233585059409961e-05
0.64,0.0002630813978612423,0.9996354579925537,5.824853724334389e-05,4.2341162043157965e-05
0.66,0.0002632208925206214,0.9996352791786194,5.8243451348971575e-05,4.234804873703979e-05
0.68,0.00026327907107770443,0.9996352791786194,5.825409971293993e-05,4.233252184349112e-05
0.7000000000000001,0.0002640571619849652,0.9996344447135925,5.828992652823217e-05,4.233859363012016e-05
0.72,0.0002637998550198972,0.9996346831321716,5.83169239689596e-05,4.2330077121732756e-05
