Temperature,para,ferro,neel,stripe
0.0,0.0014059136155992746,0.9982937574386597,0.0001746640627970919,0.00012570984836202115
0.02,0.0014079379616305232,0.9982922077178955,0.0001745444897096604,0.0001254763046745211
0.04,0.0013966764090582728,0.9983031749725342,0.00017450352606829256,0.00012566641089506447
0.06,0.0013950731372460723,0.9983049631118774,0.00017444828699808568,0.00012550865358207375
0.08,0.0013974576722830534,0.9983022212982178,0.00017460084927733988,0.00012577761663123965
0.1,0.0013987167039886117,0.9983013868331909,0.0001745439658407122,0.0001254729286301881
0.12,0.0013966134283691645,0.9983035326004028,0.00017433264292776585,0.00012559574679471552
0.14,0.0014001037925481796,0.9982996582984924,0.00017451963503845036,0.00012576959852594882
0.16,0.001404335256665945,0.9982958436012268,0.00017449560982640833,0.00012549331586342305
0.18,0.0014060165267437696,0.9982938766479492,0.00017447522259317338,0.0001257710246136412
0.2,0.001402225811034441,0.9982976913452148,0.00017443278920836747,0.0001256628893315792
0.22,0.001402435707859695,0.9982974529266357,0.00017434664187021554,0.00012574848369695246
0.24,0.0013997177593410015,0.9983004927635193,0.00017426081467419863,0.00012547813821583986
0.26,0.0014059020904824138,0.9982940554618835,0.00017444920376874506,0.00012568676902446896
0.28,0.0014042590046301484,0.9982957243919373,0.00017443447723053396,0.0001256398536497727
0.3,0.0014089969918131828,0.9982911348342896,0.00017441672389395535,0.00012553793203551322
0.32,0.001402957015670836,0.9982974529266357,0.000174253509612754,0.000125419013784267
0.34,0.001397455227561295,0.9983027577400208,0.00017428293358534575,0.00012555548164527863
0.36,0.001405716990120709,0.9982944130897522,0.0001744962064549327,0.00012548181985039264
0.38,0.0014069046592339873,0.9982926845550537,0.00017455493798479438,0.00012589956168085337
0.4,0.0014030315214768052,0.9982969164848328,0.0001745435147313401,0.00012559433525893837
0.42,0.0014122661668807268,0.9982871413230896,0.00017495280189905316,0.00012581316696014255
0.44,0.0014050796162337065,0.9982949495315552,0.00017436828056816012,0.0001256107207154855
0.46,0.0014074663631618023,0.9982921481132507,0.0001744712790241465,0.00012585363583639264
0.48,0.0014061643742024899,0.9982929825782776,0.0001747709757182747,0.00012617472384590656
0.5,0.0014121195999905467,0.9982874393463135,0.00017461454262956977,0.00012579813483171165
0.52,0.0014117477694526315,0.9982871413230896,0.00017511748592369258,0.00012601101479958743
0.54,0.001405303250066936,0.9982941150665283,0.00017482477414887398,0.00012591364793479443
