Temperature,para,ferro,neel,stripe
0.0,0.7118098735809326,0.27268362045288086,0.008415120653808117,0.007091370411217213
0.02,0.7152243256568909,0.26926547288894653,0.008413147181272507,0.007096969988197088
0.04,0.705735981464386,0.2787533402442932,0.008527732454240322,0.006982853170484304
0.06,0.6979550123214722,0.2871852219104767,0.008113827556371689,0.006746121682226658
0.08,0.7017155885696411,0.2830354869365692,0.008210407570004463,0.007038629148155451
0.1,0.7012646794319153,0.2836540937423706,0.00821759831160307,0.0068636927753686905
0.12,0.7242105007171631,0.26071497797966003,0.008279494941234589,0.006794873625040054
0.14,0.7198625206947327,0.2651520073413849,0.008074247278273106,0.00691117811948061
0.16,0.7221706509590149,0.26308104395866394,0.007902799174189568,0.006845466326922178
0.18,0.718047559261322,0.2683388888835907,0.007297037169337273,0.006316564045846462
0.2,0.6987816095352173,0.2863524854183197,0.00804213061928749,0.006823751609772444
0.22,0.6878330707550049,0.29783815145492554,0.007782799191772938,0.006545917596668005
0.24,0.676379919052124,0.3092769980430603,0.007792431861162186,0.006550497375428677
0.26,0.6661972999572754,0.31991055607795715,0.007600773125886917,0.006291498430073261
0.28,0.6605509519577026,0.3247830867767334,0.00781465694308281,0.00685159070417285
0.3,0.6597880125045776,0.3266177177429199,0.007540222257375717,0.006054098717868328
0.32,0.6541123986244202,0.33117470145225525,0.007884392514824867,0.006828603334724903
0.34,0.6583955883979797,0.3272317051887512,0.007782519795000553,0.006590040400624275
0.36,0.6605588793754578,0.32470354437828064,0.007820975966751575,0.006916617508977652
0.38,0.6409890055656433,0.3440280556678772,0.008102977648377419,0.006880061235278845
0.4,0.6637006998062134,0.3228907585144043,0.007483650464564562,0.0059250276535749435
0.42,0.6484790444374084,0.33644917607307434,0.0081325126811862,0.006939133163541555
0.44,0.6764862537384033,0.3098239302635193,0.007457750849425793,0.006232073996216059
0.46,0.6572645306587219,0.32826685905456543,0.007936995476484299,0.006531611084938049
0.48,0.6546288132667542,0.3305332064628601,0.007935534231364727,0.006902213208377361
0.5,0.6606261134147644,0.32462629675865173,0.00795452669262886,0.006793229840695858
0.52,0.6654999256134033,0.3198390603065491,0.007971510291099548,0.006689826492220163
0.54,0.6718422770500183,0.31317439675331116,0.00813776720315218,0.0068458146415650845
0.56,0.677737832069397,0.30802398920059204,0.007700664456933737,0.006537505891174078
0.58,0.6797348856925964,0.30539777874946594,0.008028823882341385,0.006838368251919746
0.6,0.698726236820221,0.2863352298736572,0.00822266936302185,0.006715923547744751
0.62,0.7149251699447632,0.27076810598373413,0.007906797342002392,0.006400056648999453
0.64,0.7355015277862549,0.2477429360151291,0.0086776502430439,0.008077885955572128
0.66,0.7258442044258118,0.25596681237220764,0.009548193775117397,0.008640793152153492
0.68,0.7587058544158936,0.22659753262996674,0.007957195863127708,0.006739587988704443
0.7000000000000001,0.7527435421943665,0.23074500262737274,0.008968118578195572,0.007543276995420456
0.72,0.7830784320831299,0.20067578554153442,0.008542687632143497,0.007702959701418877
0.74,0.80997234582901,0.1741352379322052,0.008639608509838581,0.007252784911543131
0.76,0.8180068135261536,0.1663847714662552,0.008342694491147995,0.007265511900186539
0.78,0.824007511138916,0.16078945994377136,0.008073017001152039,0.0071297562681138515
