Temperature,para,ferro,neel,stripe
0.0,0.8288787007331848,0.16617000102996826,0.002184975892305374,0.00276603689417243
0.02,0.8283953666687012,0.166646808385849,0.002188070211559534,0.002769856248050928
0.04,0.8276283740997314,0.16752855479717255,0.00212986022233963,0.002712846966460347
0.06,0.8200621008872986,0.17509952187538147,0.0021349131129682064,0.002703654346987605
0.08,0.8190919756889343,0.17598183453083038,0.0021797101944684982,0.002746512647718191
0.1,0.8262459635734558,0.16884174942970276,0.0021641200874000788,0.0027482574805617332
0.12,0.8218917846679688,0.1731877475976944,0.0021654360461980104,0.0027548521757125854
0.14,0.8273231387138367,0.16779489815235138,0.002146849874407053,0.0027350238524377346
0.16,0.8159220814704895,0.179179385304451,0.002161315642297268,0.002737058326601982
0.18,0.8122358918190002,0.18280860781669617,0.00218964833766222,0.002766086719930172
0.2,0.7940393090248108,0.20107270777225494,0.002172996988520026,0.0027149952948093414
0.22,0.7787206768989563,0.2163248062133789,0.002213082741945982,0.002741399686783552
0.24,0.7713758945465088,0.22375860810279846,0.0021784671116620302,0.0026872693561017513
0.26,0.7629100680351257,0.23214523494243622,0.0022171661257743835,0.0027274852618575096
0.28,0.7663211822509766,0.22880566120147705,0.0021848278120160103,0.0026882088277488947
0.3,0.7584540843963623,0.23662997782230377,0.002204329939559102,0.0027115261182188988
0.32,0.7597545385360718,0.23532651364803314,0.0022073399741202593,0.0027114360127598047
0.34,0.757294237613678,0.2377699911594391,0.00221453420817852,0.0027213324792683125
0.36,0.7552963495254517,0.23980243504047394,0.0022008337546139956,0.0027005155570805073
0.38,0.7516458630561829,0.24336779117584229,0.0022408508230000734,0.002745558274909854
0.4,0.7549754977226257,0.2401285171508789,0.002195715671405196,0.0027004401199519634
0.42,0.7524724006652832,0.24270226061344147,0.002166165504604578,0.002658989280462265
0.44,0.7500557899475098,0.24504905939102173,0.0022004039492458105,0.002694530878216028
0.46,0.7603686451911926,0.23472945392131805,0.0021947650238871574,0.002707182429730892
0.48,0.7595258951187134,0.23563823103904724,0.002164312405511737,0.0026716459542512894
0.5,0.77244633436203,0.22265787422657013,0.0021901072468608618,0.002705717459321022
0.52,0.7814559936523438,0.21351881325244904,0.0022495018783956766,0.0027756807394325733
0.54,0.7758468389511108,0.21921426057815552,0.0022047748789191246,0.0027341663371771574
0.56,0.7922687530517578,0.20278210937976837,0.0022033050190657377,0.0027456299867480993
0.58,0.7890411019325256,0.20611408352851868,0.002154988469555974,0.0026898791547864676
0.6,0.8084948062896729,0.1866881400346756,0.0021287938579916954,0.0026882546953856945
0.62,0.8309909701347351,0.1642637997865677,0.002078323857858777,0.0026671073865145445
0.64,0.8295277953147888,0.1656327098608017,0.0021177385933697224,0.0027219064068049192
0.66,0.827948808670044,0.16726112365722656,0.0021037906408309937,0.0026866355910897255
0.68,0.8565669059753418,0.13866040110588074,0.0020788521505892277,0.0026938964147120714
0.7000000000000001,0.8685272932052612,0.12713363766670227,0.0018751577008515596,0.0024641507770866156
0.72,0.8845768570899963,0.11094768345355988,0.0019225254654884338,0.0025529609993100166
0.74,0.9049877524375916,0.09095428884029388,0.0017190182115882635,0.002338913967832923
0.76,0.9264146685600281,0.06954605132341385,0.001686033676378429,0.0023532998748123646
0.78,0.9337812066078186,0.06222876161336899,0.0016564622055739164,0.0023337164893746376
0.8,0.9427432417869568,0.05359366536140442,0.0014980175765231252,0.002165124285966158
0.8200000000000001,0.9585952758789062,0.03796454146504402,0.0013881786726415157,0.002052083145827055
0.84,0.9584681987762451,0.03825918585062027,0.0013256303500384092,0.0019469232065603137
0.86,0.9649378657341003,0.031800277531147,0.0013031386770308018,0.0019588221330195665
0.88,0.9732556343078613,0.0239314716309309,0.001096811261959374,0.001716194674372673
0.9,0.9771254062652588,0.01995908096432686,0.001146202441304922,0.001769276917912066
0.92,0.9823114275932312,0.015078534372150898,0.0010040642227977514,0.0016062820795923471
0.9400000000000001,0.9890312552452087,0.008519846946001053,0.0009284831467084587,0.0015207859687507153
0.96,0.9876165986061096,0.009846452623605728,0.0009641817305237055,0.0015725982375442982
0.98,0.990218997001648,0.007354080211371183,0.0009139143512584269,0.0015133533161133528
