Temperature,para,ferro,neel,stripe
0.0,0.3266724944114685,0.6691209673881531,0.0021007757168263197,0.002105709630995989
0.02,0.3273536264896393,0.6684293150901794,0.002105792984366417,0.002111009554937482
0.04,0.32390308380126953,0.6719090938568115,0.0020913220942020416,0.0020965251605957747
0.06,0.3229641318321228,0.6728494167327881,0.002094011288136244,0.002092112321406603
0.08,0.31681132316589355,0.6789910793304443,0.002103337086737156,0.0020941707771271467
0.1,0.3186103403568268,0.6772208213806152,0.0020895921625196934,0.002079162048175931
0.12,0.32286179065704346,0.6729126572608948,0.0021119352895766497,0.002113568363711238
0.14,0.32378819584846497,0.6719831824302673,0.002111265668645501,0.002117195865139365
0.16,0.3211551904678345,0.6746686697006226,0.0020883409306406975,0.002087550237774849
0.18,0.313374400138855,0.6824755668640137,0.0020771825220435858,0.0020728313829749823
0.2,0.31053581833839417,0.6854203343391418,0.0020301088225096464,0.002013486810028553
0.22,0.30182766914367676,0.6942036747932434,0.001993822865188122,0.0019747193437069654
0.24,0.29343822598457336,0.7027112245559692,0.0019369879737496376,0.001913521089591086
0.26,0.29015976190567017,0.7059952020645142,0.00193703209515661,0.0019080642377957702
0.28,0.282227098941803,0.7140011191368103,0.001903539290651679,0.0018685333197936416
0.3,0.28018859028816223,0.7160646319389343,0.0018902779556810856,0.0018566149519756436
0.32,0.2810618281364441,0.7151970267295837,0.001887321937829256,0.0018539481097832322
0.34,0.27847811579704285,0.7178200483322144,0.0018678924534469843,0.0018338799709454179
0.36,0.2803579270839691,0.7159201502799988,0.001877359114587307,0.001844609621912241
0.38,0.2813078761100769,0.7149562835693359,0.0018845766317099333,0.0018515074625611305
0.4,0.2804805338382721,0.7158094644546509,0.0018682556692510843,0.0018415997037664056
0.42,0.28201204538345337,0.7142384648323059,0.0018902299925684929,0.0018593976274132729
0.44,0.2814580202102661,0.7148156762123108,0.0018810320179909468,0.0018454041564837098
0.46,0.2879486083984375,0.7082822918891907,0.0018961195601150393,0.0018727881833910942
0.48,0.2804464101791382,0.7157853841781616,0.0019006566144526005,0.0018676694016903639
0.5,0.2894350290298462,0.7066905498504639,0.0019496924942359328,0.0019245758885517716
0.52,0.2955338954925537,0.7005963921546936,0.001947244512848556,0.0019227894954383373
0.54,0.3018449544906616,0.6941736936569214,0.002004835056141019,0.001976697938516736
0.56,0.3015427887439728,0.6944676637649536,0.0020073913037776947,0.0019822304602712393
0.58,0.3225943148136139,0.6732977032661438,0.0020531245972961187,0.002054687589406967
0.6,0.33362069725990295,0.6621391773223877,0.002114047296345234,0.0021260338835418224
0.62,0.33313441276550293,0.6625669598579407,0.002146023791283369,0.0021527407225221395
0.64,0.3601815700531006,0.63530033826828,0.002238417277112603,0.002279820153489709
0.66,0.35096946358680725,0.6445683836936951,0.002213947242125869,0.0022481123451143503
0.68,0.38253891468048096,0.6128838658332825,0.0022584330290555954,0.002318574348464608
0.7000000000000001,0.3964455723762512,0.5989721417427063,0.0022487491369247437,0.0023334885481745005
0.72,0.4013698101043701,0.5938853025436401,0.002327515510842204,0.0024172808043658733
0.74,0.45294490456581116,0.5419426560401917,0.002484062220901251,0.002628379501402378
0.76,0.4873029887676239,0.5074411034584045,0.002532989950850606,0.0027227774262428284
0.78,0.501937985420227,0.4929124414920807,0.002480381866917014,0.0026694664265960455
0.8,0.5192907452583313,0.4754987359046936,0.002501316135749221,0.002709086984395981
0.8200000000000001,0.5421758890151978,0.45235148072242737,0.0026075730565935373,0.0028651037719100714
0.84,0.5996487736701965,0.39481091499328613,0.0026165838353335857,0.0029242250602692366
0.86,0.6181414127349854,0.37629467248916626,0.0026141933631151915,0.0029494245536625385
0.88,0.7057960033416748,0.2887323796749115,0.0025085427332669497,0.0029629217460751534
0.9,0.709949254989624,0.2847418785095215,0.0024301877710968256,0.002878541126847267
0.92,0.724394679069519,0.27042731642723083,0.0023616361431777477,0.0028162894304841757
0.9400000000000001,0.7917764782905579,0.20313380658626556,0.0022903745993971825,0.002799280686303973
0.96,0.8436545133590698,0.15152370929718018,0.002123609883710742,0.0026977327652275562
0.98,0.8660070300102234,0.12970106303691864,0.0018627482932060957,0.002429288811981678
1.0,0.9087429642677307,0.08708371967077255,0.0017698658630251884,0.002403510268777609
1.02,0.9296119809150696,0.06662017107009888,0.0015747853321954608,0.0021930430084466934
1.04,0.9370285868644714,0.059397511184215546,0.0014869858277961612,0.002086934167891741
1.06,0.9504213333129883,0.04582346975803375,0.0015380207914859056,0.0022169561125338078
1.08,0.9514156579971313,0.04502400755882263,0.0014611006481572986,0.002099575474858284
1.1,0.9648397564888,0.03206934407353401,0.0012394945370033383,0.0018512624083086848
1.12,0.9736506938934326,0.023374389857053757,0.0011689325328916311,0.0018059260910376906
1.1400000000000001,0.9804209470748901,0.016760626807808876,0.0010983196552842855,0.001720462110824883
