Temperature,para,ferro,neel,stripe
0.0,0.9426901340484619,0.04318544641137123,0.0072373514994978905,0.006887152791023254
0.02,0.9417117834091187,0.04406042397022247,0.007286603096872568,0.006941403262317181
0.04,0.9448038339614868,0.041978925466537476,0.006951089482754469,0.0062658837996423244
0.06,0.9464930295944214,0.03958342969417572,0.00720435893163085,0.006719356402754784
0.08,0.9438365697860718,0.04166638106107712,0.007598075550049543,0.006898828316479921
0.1,0.934905469417572,0.04946323111653328,0.007810289040207863,0.007820971310138702
0.12,0.9452317357063293,0.041519276797771454,0.006864363793283701,0.0063849142752587795
0.14,0.9434803128242493,0.04314237833023071,0.006957693956792355,0.006419583689421415
0.16,0.9405137300491333,0.046349164098501205,0.006887825205922127,0.006249085068702698
0.18,0.9391708374023438,0.047365859150886536,0.007202775217592716,0.006260845344513655
0.2,0.9430980682373047,0.044279761612415314,0.006706486456096172,0.005915666464716196
0.22,0.9317833185195923,0.05479925498366356,0.006964116357266903,0.006453307345509529
0.24,0.9287710785865784,0.05786634981632233,0.007198086474090815,0.0061644637025892735
0.26,0.9318981170654297,0.055920857936143875,0.006626653019338846,0.00555454334244132
0.28,0.9282739162445068,0.05865366756916046,0.006850466597825289,0.006221868097782135
0.3,0.9190540313720703,0.0668414905667305,0.007471684832125902,0.006632944103330374
0.32,0.926152229309082,0.061453912407159805,0.006683572195470333,0.005710314493626356
0.34,0.9163808822631836,0.06926616281270981,0.00754685839638114,0.006806022021919489
0.36,0.9274377226829529,0.059816502034664154,0.006853319704532623,0.0058922553434967995
0.38,0.9196874499320984,0.06669313460588455,0.0074673001654446125,0.006152017042040825
0.4,0.9269145727157593,0.05909798666834831,0.007466519717127085,0.006521041505038738
0.42,0.9250019192695618,0.061474062502384186,0.00718618044629693,0.006337887141853571
0.44,0.9312096834182739,0.055914945900440216,0.006874900311231613,0.006000470370054245
0.46,0.9295226335525513,0.05686646327376366,0.00730388518422842,0.006306797731667757
0.48,0.9214349389076233,0.0644044578075409,0.007374487351626158,0.0067862276919186115
0.5,0.9273117780685425,0.058674562722444534,0.007333892397582531,0.006679795682430267
0.52,0.9373977184295654,0.04887586459517479,0.00742241321131587,0.0063041276298463345
0.54,0.932046115398407,0.053462620824575424,0.007553039584308863,0.006938184145838022
0.56,0.9354877471923828,0.050112973898649216,0.007464364171028137,0.006934534292668104
0.58,0.9398663640022278,0.045598506927490234,0.007537937723100185,0.006997005082666874
0.6,0.944355845451355,0.042393866926431656,0.006963022984564304,0.006287346128374338
0.62,0.9391641616821289,0.04672077298164368,0.0072744060307741165,0.006840416230261326
0.64,0.9584097266197205,0.02912135235965252,0.006518580485135317,0.005950654856860638
0.66,0.9586215615272522,0.026558957993984222,0.007522673811763525,0.0072969552129507065
0.68,0.964312732219696,0.022575734183192253,0.006646470166742802,0.006465134676545858
0.7000000000000001,0.9522156715393066,0.030487796291708946,0.00810066144913435,0.009195739403367043
0.72,0.9596352577209473,0.026529530063271523,0.006684950552880764,0.0071501173079013824
0.74,0.9691904783248901,0.018211141228675842,0.006484366953372955,0.006113926414400339
0.76,0.976776659488678,0.012498803436756134,0.005476072896271944,0.005248543806374073
0.78,0.9626211524009705,0.022365426644682884,0.007334006484597921,0.007679544389247894
0.8,0.9672711491584778,0.019194528460502625,0.006607124116271734,0.006927546113729477
0.8200000000000001,0.9754878282546997,0.012771476060152054,0.00561983697116375,0.0061208768747746944
0.84,0.9703531265258789,0.016238311305642128,0.0063689518719911575,0.007039269432425499
0.86,0.9694833159446716,0.01422832254320383,0.007327056955546141,0.00896154623478651
0.88,0.9727092981338501,0.013886853121221066,0.007050775457173586,0.006352722179144621
0.9,0.9761324524879456,0.012197328731417656,0.0060358778573572636,0.005634182598441839
0.92,0.9733729362487793,0.013124016113579273,0.006405747029930353,0.007097275927662849
0.9400000000000001,0.9806749820709229,0.008799271658062935,0.005172622390091419,0.00535314017906785
0.96,0.9783862829208374,0.008911484852433205,0.006105488631874323,0.006596831604838371
0.98,0.9812760949134827,0.008046157658100128,0.005098690744489431,0.005578968208283186
1.0,0.9797798991203308,0.009486034512519836,0.005143090151250362,0.005591121967881918
1.02,0.9773423075675964,0.009840226732194424,0.006252943072468042,0.00656480249017477
1.04,0.9787111878395081,0.00983953196555376,0.0056368568912148476,0.005812245421111584
1.06,0.9824050068855286,0.006961273495107889,0.005023868754506111,0.005609777290374041
1.08,0.980735182762146,0.007967852056026459,0.005530081689357758,0.005766925867646933
1.1,0.9795317053794861,0.009374088607728481,0.005598844960331917,0.005495439283549786
1.12,0.9811863899230957,0.007623900659382343,0.005249244160950184,0.005940398201346397
1.1400000000000001,0.9834568500518799,0.006412875838577747,0.005046303849667311,0.0050842235796153545
1.16,0.9816175699234009,0.007473159581422806,0.005106219556182623,0.005803022067993879
1.18,0.980421781539917,0.008082477375864983,0.005457104183733463,0.006038692779839039
1.2,0.9808039665222168,0.00786562729626894,0.005759262014180422,0.005571179091930389
1.22,0.9846752882003784,0.005716611631214619,0.004855828825384378,0.004752335604280233
1.24,0.9826580286026001,0.0062124780379235744,0.005416030529886484,0.005713644903153181
1.26,0.9818341732025146,0.006869146134704351,0.005519825033843517,0.005777065642178059
1.28,0.9829233288764954,0.006273071747273207,0.005289198365062475,0.005514269229024649
1.3,0.9829615950584412,0.005805857013911009,0.0053947134874761105,0.005837481003254652
1.32,0.9838162660598755,0.00558563694357872,0.005209081340581179,0.005388828460127115
1.34,0.9836121201515198,0.005465365946292877,0.004915033467113972,0.0060075391083955765
1.36,0.9811394214630127,0.006762370932847261,0.005664324853569269,0.006433662958443165
1.3800000000000001,0.9837006330490112,0.005642299074679613,0.00505629600957036,0.005600884091109037
1.4000000000000001,0.9841136336326599,0.005393404979258776,0.004936472978442907,0.0055564772337675095
1.42,0.9829079508781433,0.0060257092118263245,0.005253409501165152,0.005812843330204487
1.44,0.9841495752334595,0.005345011595636606,0.004941191058605909,0.0055639841593801975
1.46,0.9856863617897034,0.004748695995658636,0.004500831943005323,0.005064015276730061
1.48,0.9863162636756897,0.0048327576369047165,0.004242888186126947,0.004607954993844032
1.5,0.9821032881736755,0.00610371446236968,0.005358602851629257,0.006434647832065821
1.52,0.9847822785377502,0.004889358300715685,0.0051302737556397915,0.005198074504733086
1.54,0.9844121932983398,0.005389377009123564,0.004879203625023365,0.005318786948919296
1.56,0.9847927689552307,0.005366053897887468,0.004766242112964392,0.005074802320450544
1.58,0.9848088622093201,0.0049486588686704636,0.004896559286862612,0.005345882382243872
1.6,0.9843166470527649,0.005080950912088156,0.004800816532224417,0.005801263265311718
1.62,0.9831670522689819,0.0055601876229047775,0.005281116813421249,0.0059915329329669476
1.6400000000000001,0.9813123345375061,0.006284000352025032,0.005552961491048336,0.006851050071418285
1.6600000000000001,0.9845504760742188,0.0051297410391271114,0.004881005734205246,0.005438741762191057
1.68,0.9852494597434998,0.004878233652561903,0.004837915301322937,0.0050345128402113914
1.7,0.983233630657196,0.00546573381870985,0.005535908043384552,0.005764706060290337
1.72,0.9850561618804932,0.0047579300589859486,0.004969828762114048,0.0052158283069729805
1.74,0.9858657717704773,0.004444166086614132,0.004535499028861523,0.005154172889888287
