Temperature,para,ferro,neel,stripe
0.0,0.6839919090270996,0.31101536750793457,0.002289901254698634,0.0027028233744204044
0.02,0.6843854784965515,0.31062716245651245,0.002285788534209132,0.0027014226652681828
0.04,0.6815428733825684,0.31348010897636414,0.0022876784205436707,0.0026895077899098396
0.06,0.6831793189048767,0.3118659257888794,0.0022721977438777685,0.002682602731510997
0.08,0.6833168268203735,0.31163153052330017,0.002320884959772229,0.002730811946094036
0.1,0.685018002986908,0.309938907623291,0.0023165629245340824,0.0027264037635177374
0.12,0.68561851978302,0.30937907099723816,0.0022962584625929594,0.0027062396984547377
0.14,0.6867794394493103,0.3081762492656708,0.0023099828977137804,0.0027341183740645647
0.16,0.6842293739318848,0.3107697665691376,0.0022952973376959562,0.0027057426050305367
0.18,0.6813797950744629,0.3136003315448761,0.002305486472323537,0.0027145466301590204
0.2,0.6727833151817322,0.3221905827522278,0.002311279531568289,0.0027150241658091545
0.22,0.6588258743286133,0.3362051248550415,0.0022937620524317026,0.002675160299986601
0.24,0.6589210033416748,0.33610787987709045,0.0022975746542215347,0.002673482522368431
0.26,0.6527174115180969,0.34238433837890625,0.002262016525492072,0.0026358712930232286
0.28,0.6472110748291016,0.34790006279945374,0.002259140834212303,0.0026297238655388355
0.3,0.6509670615196228,0.3441481590270996,0.002255822764709592,0.0026290605310350657
0.32,0.6461700201034546,0.34896185994148254,0.0022522229701280594,0.0026158259715884924
0.34,0.6470982432365417,0.3480609357357025,0.002239061752334237,0.002601741813123226
0.36,0.649709939956665,0.3454413115978241,0.002240024274215102,0.0026085288263857365
0.38,0.6454301476478577,0.34968453645706177,0.0022590106818825006,0.002626093104481697
0.4,0.644534170627594,0.35057318210601807,0.002263572532683611,0.0026291306130588055
0.42,0.6445083022117615,0.3506494164466858,0.00223536416888237,0.002606868278235197
0.44,0.6353028416633606,0.3599472641944885,0.0021993506234139204,0.002550640143454075
0.46,0.6423095464706421,0.35286015272140503,0.0022330922074615955,0.0025970640126615763
0.48,0.6420228481292725,0.35312461853027344,0.0022416221909224987,0.0026107614394277334
0.5,0.6421921849250793,0.3529011011123657,0.002273677848279476,0.0026330952532589436
0.52,0.6614962220191956,0.3335707485675812,0.002273502992466092,0.0026595222298055887
0.54,0.6584020256996155,0.3367205560207367,0.002246572868898511,0.00263075134716928
0.56,0.6611246466636658,0.33396464586257935,0.0022630442399531603,0.002647583605721593
0.58,0.6664895415306091,0.3285525143146515,0.00228248443454504,0.002675205236300826
0.6,0.683525562286377,0.31133946776390076,0.002360675949603319,0.0027744099497795105
0.62,0.682388961315155,0.31257736682891846,0.0023082217667251825,0.002725361380726099
0.64,0.702850878238678,0.2919710576534271,0.002364703919738531,0.002813309198245406
0.66,0.7188504338264465,0.2759283185005188,0.0023722664918750525,0.0028491646517068148
0.68,0.753020703792572,0.24190929532051086,0.002289688680320978,0.0027802942786365747
0.7000000000000001,0.7735334038734436,0.2213713377714157,0.0022898688912391663,0.0028053412679582834
0.72,0.7930729389190674,0.20194725692272186,0.002220975933596492,0.0027587732765823603
0.74,0.8247002959251404,0.17044568061828613,0.002146190730854869,0.0027073873206973076
0.76,0.8156845569610596,0.17952468991279602,0.0021178731694817543,0.0026724699418991804
0.78,0.855480432510376,0.13985201716423035,0.002026026602834463,0.0026415539905428886
0.8,0.8796265721321106,0.11592701822519302,0.001914547523483634,0.0025318635161966085
0.8200000000000001,0.8935977220535278,0.10202579200267792,0.0018682463560253382,0.0025080684572458267
0.84,0.9111779928207397,0.08453752845525742,0.0018208208493888378,0.0024634802248328924
0.86,0.9252857565879822,0.070804163813591,0.0016326882177963853,0.0022773724049329758
0.88,0.9232001304626465,0.07306159287691116,0.001564326579682529,0.0021737897768616676
0.9,0.9443933367729187,0.05177946761250496,0.0015895046526566148,0.00223797676153481
0.92,0.9606210589408875,0.0362173393368721,0.0012821052223443985,0.0018798795063048601
0.9400000000000001,0.9641258120536804,0.032658979296684265,0.0012989093083888292,0.0019167134305462241
0.96,0.9711599946022034,0.025671062991023064,0.0012589518446475267,0.0019098075572401285
0.98,0.9683509469032288,0.02850372903048992,0.0012523247860372066,0.001892791478894651
1.0,0.9678267240524292,0.029186414554715157,0.0011821843218058348,0.0018047681078314781
1.02,0.9886460900306702,0.008802670985460281,0.0009756236104294658,0.0015757835935801268
1.04,0.9858582615852356,0.011548054404556751,0.0009983752388507128,0.0015954942209646106
1.06,0.9907165169715881,0.006942012347280979,0.0008780683856457472,0.001463562250137329
1.08,0.9915659427642822,0.0061445822939276695,0.0008608947973698378,0.0014284473145380616
1.1,0.99437016248703,0.003437998704612255,0.0008106409222818911,0.001381511683575809
1.12,0.9928317070007324,0.004893917590379715,0.0008489220635965466,0.0014254681300371885
1.1400000000000001,0.99146568775177,0.006198928691446781,0.0008748622494749725,0.0014603215968236327
1.16,0.9939560294151306,0.0038312969263643026,0.0008189039654098451,0.0013937721960246563
1.18,0.9953526258468628,0.0025654511991888285,0.0007610155735164881,0.0013207645388320088
1.2,0.9951521158218384,0.00276744132861495,0.0007603197591379285,0.001320128096267581
1.22,0.9947938323020935,0.0030367395374923944,0.0007966684061102569,0.0013725110329687595
1.24,0.9958950281143188,0.0020763049833476543,0.0007369333761744201,0.001291656750254333
1.26,0.9955618381500244,0.00240389839746058,0.0007437867461703718,0.0012904531322419643
1.28,0.9957500696182251,0.0022224853746593,0.0007429919787682593,0.001284347614273429
1.3,0.9963326454162598,0.0016839551972225308,0.0007229209877550602,0.0012607271783053875
1.32,0.9960922598838806,0.001899129361845553,0.0007266168831847608,0.0012816953239962459
1.34,0.9965704083442688,0.0014670724049210548,0.0007129069999791682,0.001249530934728682
1.36,0.995980441570282,0.001997936749830842,0.0007366211502812803,0.001284943544305861
1.3800000000000001,0.9963161945343018,0.0016839430900290608,0.0007236180827021599,0.0012761163525283337
1.4000000000000001,0.9964873790740967,0.0015363034326583147,0.0007133407052606344,0.0012628455879166722
1.42,0.9966894388198853,0.0013651795452460647,0.0007043522782623768,0.0012412102660164237
1.44,0.9966602921485901,0.001410442404448986,0.0006945858476683497,0.0012346431612968445
1.46,0.9963396191596985,0.00164895283523947,0.000726709607988596,0.0012847520411014557
1.48,0.9968088865280151,0.0012886764016002417,0.0006869001663289964,0.0012154311407357454
1.5,0.9967346787452698,0.0013268928742036223,0.000703785743098706,0.0012348509626463056
1.52,0.9968186020851135,0.0012560460017994046,0.0006925283232703805,0.0012327159056439996
1.54,0.996552050113678,0.001471507828682661,0.0007146962452679873,0.0012617377797141671
1.56,0.9968512654304504,0.0012085885973647237,0.0007014035363681614,0.001238600816577673
1.58,0.9968556761741638,0.0012135988799855113,0.0006982054910622537,0.0012326558353379369
1.6,0.9966966509819031,0.0013183498522266746,0.0007190743344835937,0.0012659874046221375
1.62,0.996720016002655,0.0012819403782486916,0.0007220236002467573,0.0012762564001604915
1.6400000000000001,0.9967615604400635,0.001268944120965898,0.0007094729226082563,0.0012597640743479133
1.6600000000000001,0.9969088435173035,0.0011740393238142133,0.0006931597017683089,0.0012243902310729027
1.68,0.9967793822288513,0.0012478447752073407,0.0007154655177146196,0.0012571787228807807
1.7,0.9968938231468201,0.0011793450685217977,0.0006983069470152259,0.0012285147095099092
1.72,0.9968760013580322,0.001159783685579896,0.0007104004034772515,0.0012540152529254556
1.74,0.9968337416648865,0.0011893027694895864,0.0007142710965126753,0.0012625991366803646
1.76,0.9969605803489685,0.001133400248363614,0.0006881136214360595,0.001217872486449778
1.78,0.9969211220741272,0.0011374077294021845,0.0006989389657974243,0.0012424030574038625
1.8,0.996940553188324,0.0011394566390663385,0.0006941822939552367,0.0012256359914317727
1.82,0.99703449010849,0.0010787717765197158,0.0006840495625510812,0.0012026310432702303
1.84,0.9969344139099121,0.0011368230916559696,0.0006977400626055896,0.001230949885211885
1.86,0.9969991445541382,0.0010781309101730585,0.0006969299865886569,0.001225904212333262
1.8800000000000001,0.9969669580459595,0.0010911449790000916,0.0007004065555520356,0.001241870690137148
1.9000000000000001,0.9969911575317383,0.0010787110077217221,0.0007001348421908915,0.0012300399830564857
1.92,0.9970299005508423,0.0010681276908144355,0.0006875362014397979,0.001214412972331047
1.94,0.9970596432685852,0.0010553491301834583,0.0006829670164734125,0.001202164450660348
1.96,0.9969819784164429,0.0010674947407096624,0.0007057597977109253,0.0012446100590750575
1.98,0.9969711899757385,0.0010950450086966157,0.0007012452115304768,0.0012321145040914416
2.0,0.9969861507415771,0.0010689276969060302,0.0007046612445265055,0.0012400359846651554
2.02,0.9969746470451355,0.0010716452961787581,0.0007082960801199079,0.00124545453581959
2.04,0.997001051902771,0.001054737949743867,0.0007056812755763531,0.0012384464498609304
2.06,0.9970118999481201,0.0010548008140176535,0.0007013697177171707,0.0012318923836573958
2.08,0.9970594048500061,0.0010416435543447733,0.0006882567540742457,0.0012105839559808373
2.1,0.9970435500144958,0.0010317633859813213,0.0006985680083744228,0.0012265135301277041
2.12,0.9970659613609314,0.0010344599140807986,0.0006859281565994024,0.0012137254234403372
2.14,0.9969793558120728,0.0010798341827467084,0.0007034000009298325,0.0012375914957374334
2.16,0.9970816373825073,0.0010247168829664588,0.0006880923756398261,0.0012053435202687979
2.18,0.9969814419746399,0.001050785300321877,0.0007136900094337761,0.001253813155926764
2.2,0.9969980120658875,0.001056806417182088,0.0007044257945381105,0.0012406669557094574
2.22,0.996958315372467,0.0010684698354452848,0.0007145570707507432,0.0012587150558829308
2.24,0.99700528383255,0.0010491200955584645,0.0007050717831589282,0.001240378711372614
2.2600000000000002,0.99699467420578,0.0010553218889981508,0.0007072858279570937,0.0012430640636011958
2.2800000000000002,0.997046709060669,0.0010249807965010405,0.0007005241932347417,0.0012276818742975593
2.3000000000000003,0.9970794916152954,0.0010128474095836282,0.0006913139950484037,0.0012165748048573732
2.32,0.9970772862434387,0.0010155620984733105,0.0006901954766362906,0.001216674572788179
2.34,0.9970722794532776,0.0010157127398997545,0.0006926493369974196,0.0012188662076368928
2.36,0.9970466494560242,0.0010154740884900093,0.0007023938233032823,0.0012355505023151636
2.38,0.9970567226409912,0.0010145262349396944,0.0006997805903665721,0.00122897420078516
2.4,0.9970588088035583,0.0010204847203567624,0.0006968381931073964,0.0012238931376487017
2.42,0.9970512986183167,0.0010134022450074553,0.0007022037170827389,0.0012331694597378373
2.44,0.9970018863677979,0.001038349699229002,0.0007087104604579508,0.001250879606232047
2.46,0.9970247149467468,0.001022161915898323,0.0007093466119840741,0.001243657898157835
2.48,0.9971472024917603,0.0009821561397984624,0.0006782878190279007,0.0011924707796424627
2.5,0.9970331192016602,0.0010247700847685337,0.0007036703755147755,0.0012382847489789128
2.52,0.9970142245292664,0.0010307773482054472,0.0007093694293871522,0.0012457328848540783
2.54,0.9970112442970276,0.0010347343049943447,0.0007082110969349742,0.00124580436386168
2.56,0.9971268773078918,0.0009762594127096236,0.0006889564683660865,0.001207945286296308
2.58,0.9970699548721313,0.0010035154409706593,0.0006984937936067581,0.0012280987575650215
2.6,0.9971108436584473,0.0009852221701294184,0.0006907687638886273,0.0012130793184041977
2.62,0.99702388048172,0.0010250592604279518,0.0007074216846376657,0.0012440306600183249
2.64,0.9970500469207764,0.0010039894841611385,0.0007059180643409491,0.0012401813874021173
2.66,0.9970154762268066,0.0010151842143386602,0.0007141645764932036,0.001255187438800931
2.68,0.9970606565475464,0.0009983025956898928,0.0007054202142171562,0.0012357874074950814
2.7,0.9969993233680725,0.0010134675540030003,0.0007221775013022125,0.0012650975259020925
2.72,0.9969750642776489,0.001032282249070704,0.0007229595212265849,0.0012695761397480965
2.74,0.9970784187316895,0.0009931798558682203,0.0007009358960203826,0.0012274070177227259
2.7600000000000002,0.9970064759254456,0.0010271805804222822,0.0007112768944352865,0.001255159848369658
2.7800000000000002,0.9971322417259216,0.0009723938419483602,0.0006880735163576901,0.0012071217643097043
2.8000000000000003,0.9970604777336121,0.0010119341313838959,0.0006994958966970444,0.0012280804803594947
2.82,0.9970284104347229,0.001014212379232049,0.0007097251946106553,0.0012474338291212916
2.84,0.9970548152923584,0.0009943684563040733,0.000707778730429709,0.0012430335627868772
2.86,0.9971089363098145,0.0009868702618405223,0.0006884976173751056,0.0012157466262578964
2.88,0.9970128536224365,0.0010172921465709805,0.0007150908350013196,0.001254919683560729
2.9,0.997017502784729,0.0010129776783287525,0.0007155920029617846,0.001253691385500133
2.92,0.9970138669013977,0.0010169937741011381,0.0007141110254451632,0.0012549350503832102
2.94,0.9970591068267822,0.0009924598271027207,0.00070763542316854,0.0012408391339704394
2.96,0.9971296787261963,0.0009835619712248445,0.0006838131230324507,0.0012030137004330754
2.98,0.997054934501648,0.0009949958184733987,0.0007082826341502368,0.0012417477555572987
3.0,0.997017502784729,0.0010079025523737073,0.0007161486428231001,0.0012583533534780145
3.02,0.9970268607139587,0.0010139757068827748,0.0007104388205334544,0.0012487939093261957
3.04,0.9970889091491699,0.0009855885291472077,0.0006988784298300743,0.0012266592821106315
3.06,0.9970583319664001,0.0009981920011341572,0.0007056130561977625,0.001238012220710516
3.08,0.997083306312561,0.0009954656707122922,0.0006964197382330894,0.0012246589176356792
3.1,0.9970917701721191,0.0009764183196239173,0.0007014487055130303,0.0012305305572226644
