Temperature,para,ferro,neel,stripe
0.0,0.5133728981018066,0.4740157723426819,0.00677516870200634,0.005836226977407932
0.02,0.5134844779968262,0.47413480281829834,0.006762481760233641,0.005618245806545019
0.04,0.512080192565918,0.47557294368743896,0.0066003561951220036,0.00574662396684289
0.06,0.5122686624526978,0.47527292370796204,0.006715466268360615,0.0057429964654147625
0.08,0.5098798871040344,0.4767494797706604,0.007147413678467274,0.006223289296030998
0.1,0.5066343545913696,0.4813830256462097,0.00672514084726572,0.005257380194962025
0.12,0.5086528062820435,0.47877150774002075,0.006884799804538488,0.005690941121429205
0.14,0.5156429409980774,0.47224104404449463,0.006474285386502743,0.0056418199092149734
0.16,0.5116702914237976,0.4768310487270355,0.006328875664621592,0.005169861484318972
0.18,0.5003074407577515,0.4885316789150238,0.006120546720921993,0.005040263757109642
0.2,0.49924787878990173,0.489060640335083,0.006278292275965214,0.005413074046373367
0.22,0.49950966238975525,0.4890753924846649,0.006253846455365419,0.005161038134247065
0.24,0.4844493865966797,0.5044251680374146,0.00609698286280036,0.005028689280152321
0.26,0.48710933327674866,0.5019297003746033,0.006033217068761587,0.004927570000290871
0.28,0.4778038263320923,0.5114063620567322,0.005996994208544493,0.004792702849954367
0.3,0.47230273485183716,0.517006516456604,0.005928307306021452,0.004762426018714905
0.32,0.48115500807762146,0.507994532585144,0.005956553388386965,0.004894064739346504
0.34,0.4717053174972534,0.5175576210021973,0.005953347776085138,0.00478375656530261
0.36,0.46530643105506897,0.523590087890625,0.0061640748754143715,0.004939346574246883
0.38,0.47167864441871643,0.5174164772033691,0.005996437277644873,0.004908445756882429
0.4,0.47309157252311707,0.5158992409706116,0.0061159562319517136,0.004893056582659483
0.42,0.48104774951934814,0.5084645748138428,0.005843340884894133,0.004644180182367563
0.44,0.4822133481502533,0.5065593123435974,0.006273571867495775,0.00495393481105566
0.46,0.4798256754875183,0.5092588663101196,0.0060539525002241135,0.004861495457589626
0.48,0.48511067032814026,0.5036062598228455,0.006312516517937183,0.004970432259142399
0.5,0.4879058599472046,0.5009007453918457,0.006318237632513046,0.004875278100371361
0.52,0.4895418882369995,0.4992634654045105,0.00622267322614789,0.00497225858271122
0.54,0.5017307996749878,0.486601322889328,0.006447236519306898,0.005220498889684677
0.56,0.5036032199859619,0.4839590787887573,0.006793968845158815,0.005643893964588642
0.58,0.5062512755393982,0.4810634255409241,0.0069351159036159515,0.005750361364334822
0.6,0.5069156885147095,0.4811336100101471,0.006670527625828981,0.005280200857669115
0.62,0.516088604927063,0.4705870747566223,0.007163657806813717,0.006160666234791279
0.64,0.5190721154212952,0.4676434099674225,0.007216066122055054,0.00606837822124362
0.66,0.5395344495773315,0.44669026136398315,0.007469253148883581,0.006306020077317953
0.68,0.5606865286827087,0.42561429738998413,0.007323539815843105,0.006375633645802736
0.7000000000000001,0.576846718788147,0.4092680811882019,0.007678599562495947,0.006206552963703871
0.72,0.5891310572624207,0.3956151008605957,0.008221267722547054,0.00703286100178957
0.74,0.6329833269119263,0.35189390182495117,0.008174155838787556,0.006948752794414759
0.76,0.6320434808731079,0.35405832529067993,0.0076111736707389355,0.006287195719778538
0.78,0.6791934370994568,0.3066798746585846,0.007650376763194799,0.00647651357576251
0.8,0.6916050314903259,0.2932080030441284,0.007947753183543682,0.007239055819809437
0.8200000000000001,0.7092891931533813,0.27490493655204773,0.008438174612820148,0.007367690093815327
0.84,0.7413285374641418,0.24193118512630463,0.008778881281614304,0.007961384020745754
0.86,0.7892252802848816,0.19477686285972595,0.00839388556778431,0.0076038651168346405
0.88,0.8141326308250427,0.16926462948322296,0.008657519705593586,0.007945037446916103
0.9,0.8267367482185364,0.15782831609249115,0.008076079189777374,0.007358919829130173
0.92,0.8379878401756287,0.1437143236398697,0.009222243912518024,0.009075284935534
0.9400000000000001,0.8537942171096802,0.12886781990528107,0.008661151863634586,0.008676998317241669
0.96,0.8888407945632935,0.09459924697875977,0.008485492318868637,0.0080746253952384
0.98,0.8898928761482239,0.09183824807405472,0.009044814854860306,0.009223876520991325
1.0,0.9053282141685486,0.07613237202167511,0.008718051947653294,0.009821335785090923
