Temperature,para,ferro,neel,stripe
0.0,0.4025379419326782,0.5849834680557251,0.00660930247977376,0.005869362968951464
0.02,0.40462690591812134,0.5829578638076782,0.006648673210293055,0.005766541231423616
0.04,0.39176055788993835,0.5957215428352356,0.006782395299524069,0.0057356334291398525
0.06,0.39418354630470276,0.5927844047546387,0.0066910916939377785,0.006341165862977505
0.08,0.3965481221675873,0.5918285250663757,0.006417814176529646,0.0052054813131690025
0.1,0.3890043795108795,0.5985649228096008,0.0067427316680550575,0.005687698721885681
0.12,0.39628902077674866,0.5908792018890381,0.006453240755945444,0.006378449033945799
0.14,0.40571296215057373,0.5826128721237183,0.006303734146058559,0.005370187573134899
0.16,0.39436283707618713,0.5928964018821716,0.006508066318929195,0.006232693325728178
0.18,0.3849603235721588,0.6036576628684998,0.0063003129325807095,0.0050815134309232235
0.2,0.3882830739021301,0.5997825264930725,0.006344878580421209,0.005589605774730444
0.22,0.3684485852718353,0.620550274848938,0.006081904284656048,0.004919169470667839
0.24,0.37298721075057983,0.6162569522857666,0.005810411646962166,0.004945272114127874
0.26,0.35832589864730835,0.6303225159645081,0.006081359926611185,0.005270159803330898
0.28,0.3576505184173584,0.6308483481407166,0.005863060709089041,0.0056381565518677235
0.3,0.3648921847343445,0.6250233054161072,0.005451356992125511,0.0046330662444233894
0.32,0.3590797781944275,0.6302394866943359,0.005932843312621117,0.004748078528791666
0.34,0.35085242986679077,0.6381008625030518,0.006069226656109095,0.004977118223905563
0.36,0.35563477873802185,0.6341795921325684,0.005631851963698864,0.004553925711661577
0.38,0.35568010807037354,0.6338223218917847,0.005668137688189745,0.004829400219023228
0.4,0.3563888669013977,0.6335098743438721,0.005680479109287262,0.004420953337103128
0.42,0.3492088317871094,0.6399163007736206,0.005831084679812193,0.005043731536716223
0.44,0.3607291877269745,0.6278863549232483,0.006086145527660847,0.005298355594277382
0.46,0.36190006136894226,0.6272960305213928,0.005957589019089937,0.004846267402172089
0.48,0.37442222237586975,0.6149634718894958,0.005782039370387793,0.004832291044294834
0.5,0.37726345658302307,0.6119462251663208,0.00582477729767561,0.0049655018374323845
0.52,0.37305235862731934,0.6162805557250977,0.005668156314641237,0.004998944699764252
0.54,0.3691409230232239,0.6208488941192627,0.005627094302326441,0.004383212421089411
0.56,0.37071213126182556,0.6188003420829773,0.006012035068124533,0.004475470166653395
0.58,0.39781221747398376,0.5919026136398315,0.005862168036401272,0.004422967787832022
0.6,0.37911105155944824,0.6102613210678101,0.006046110764145851,0.00458153523504734
0.62,0.3984564244747162,0.589848518371582,0.006404237821698189,0.005291005130857229
0.64,0.4210853576660156,0.5678483843803406,0.0061964113265275955,0.004869821947067976
0.66,0.42117324471473694,0.5670875310897827,0.006476471666246653,0.005262664519250393
0.68,0.4570997953414917,0.5292454361915588,0.0071135591715574265,0.006541320122778416
0.7000000000000001,0.47536471486091614,0.5113176703453064,0.007279360666871071,0.006038231775164604
0.72,0.47758930921554565,0.5093982219696045,0.007095478940755129,0.005917019676417112
0.74,0.4802839756011963,0.5054888129234314,0.0077103362418711185,0.006516729947179556
0.76,0.5528557896614075,0.4329723119735718,0.0079179173335433,0.006254082079976797
0.78,0.53849196434021,0.44585904479026794,0.008345777168869972,0.007303145714104176
0.8,0.5825563073158264,0.4031248390674591,0.007790001109242439,0.006528755649924278
0.8200000000000001,0.62466961145401,0.3609524965286255,0.008103608153760433,0.006274130195379257
0.84,0.6431185007095337,0.34054794907569885,0.008724041283130646,0.0076092928647994995
0.86,0.679161548614502,0.30348604917526245,0.009197872132062912,0.008154504932463169
0.88,0.7662863731384277,0.21941789984703064,0.007832967676222324,0.0064630028791725636
0.9,0.728558361530304,0.2528400123119354,0.01017199270427227,0.00842974055558443
0.92,0.7746888995170593,0.20889081060886383,0.00872720219194889,0.007693016901612282
0.9400000000000001,0.8171296119689941,0.16293959319591522,0.010181807912886143,0.009749196469783783
0.96,0.8265780806541443,0.15497463941574097,0.009359641000628471,0.009087705984711647
0.98,0.8538736701011658,0.12890715897083282,0.009115983732044697,0.00810337532311678
1.0,0.8830289244651794,0.09946112334728241,0.008903058245778084,0.00860679242759943
1.02,0.9015288352966309,0.08295582979917526,0.008115501143038273,0.007399934809654951
