Temperature,para,ferro,neel,stripe
0.0,0.008841070346534252,0.9902337789535522,0.0005458792438730597,0.0003792954667005688
0.02,0.008781090378761292,0.9902945160865784,0.0005450256285257638,0.0003796281525865197
0.04,0.00874495878815651,0.9903294444084167,0.0005446370341815054,0.0003810098278336227
0.06,0.008867942728102207,0.9902091026306152,0.0005431646713986993,0.0003798085090238601
0.08,0.00905299000442028,0.9900150299072266,0.0005505516310222447,0.0003815634991042316
0.1,0.008696772158145905,0.9903774261474609,0.0005469538737088442,0.0003790152259171009
0.12,0.008671309798955917,0.9904045462608337,0.0005448680021800101,0.0003795379016082734
0.14,0.009101205505430698,0.9899652600288391,0.0005511383060365915,0.0003824801242444664
0.16,0.008779022842645645,0.9902926087379456,0.0005487874732352793,0.00037959820474497974
0.18,0.00873417779803276,0.9903388023376465,0.0005462957196868956,0.0003806997847277671
0.2,0.008492561988532543,0.9905848503112793,0.0005442763795144856,0.0003785311128012836
0.22,0.008528055623173714,0.9905509352684021,0.0005411335732787848,0.0003800666891038418
0.24,0.00866582989692688,0.9904150366783142,0.0005412278696894646,0.00037797522963956
0.26,0.008573256433010101,0.9905098080635071,0.000540927576366812,0.0003762428823392838
0.28,0.00880377646535635,0.9902791380882263,0.0005399083020165563,0.00037731602787971497
0.3,0.008602445013821125,0.9904769659042358,0.0005422772374004126,0.00037836492992937565
0.32,0.008968214504420757,0.9901107549667358,0.0005439252709038556,0.0003771898918785155
0.34,0.008478221483528614,0.9906029105186462,0.0005409737932495773,0.0003779452235903591
0.36,0.008805348537862301,0.9902729988098145,0.0005434509366750717,0.0003783345746342093
0.38,0.008552099578082561,0.9905247688293457,0.0005437435465864837,0.00037955789593979716
0.4,0.008595501072704792,0.9904853701591492,0.0005415628547780216,0.0003775422228500247
0.42,0.008743992075324059,0.990334153175354,0.0005439991946332157,0.0003780034021474421
0.44,0.008534407243132591,0.9905415773391724,0.0005434732302092016,0.00038056826451793313
0.46,0.008923816494643688,0.9901518821716309,0.0005463151610456407,0.0003782586136367172
0.48,0.008519070222973824,0.9905537962913513,0.0005457518273033202,0.00038114271592348814
0.5,0.008851489052176476,0.9902188181877136,0.0005477748345583677,0.00038196498644538224
0.52,0.00835403986275196,0.990720272064209,0.0005449573509395123,0.0003809847985394299
0.54,0.009044770151376724,0.9900231957435608,0.0005509809125214815,0.0003813947841990739
0.56,0.008786155842244625,0.9902805089950562,0.0005482630804181099,0.000384720740839839
0.58,0.008810733444988728,0.990254819393158,0.0005490712937898934,0.00038541588583029807
0.6,0.008791456930339336,0.9902639985084534,0.0005539780831895769,0.00039022599230520427
0.62,0.009206388145685196,0.9898495078086853,0.0005557026015594602,0.00038826902164146304
0.64,0.00957364309579134,0.9894773960113525,0.000561090128030628,0.00038796107401140034
0.66,0.009486366994678974,0.9895600080490112,0.0005619125440716743,0.00039174125413410366
0.68,0.009437844157218933,0.989603579044342,0.0005670377868227661,0.0003917601425200701
0.7000000000000001,0.009178044274449348,0.9898643493652344,0.0005597246345132589,0.00039786184788681567
0.72,0.009716691449284554,0.9893099665641785,0.0005734912701882422,0.0003999673936050385
0.74,0.009612884372472763,0.9894115328788757,0.0005743323126807809,0.0004012826830148697
0.76,0.009725630283355713,0.9892886281013489,0.0005783241940662265,0.00040735266520641744
0.78,0.009966733865439892,0.9890494346618652,0.000581754429731518,0.00040185824036598206
0.8,0.01015019603073597,0.9888455271720886,0.0005926578887738287,0.00041141637484543025
0.8200000000000001,0.010120043531060219,0.9888700246810913,0.0005924096913076937,0.0004174263740424067
0.84,0.01052235346287489,0.9884546995162964,0.0006060611922293901,0.0004169828025624156
0.86,0.010874597355723381,0.9880980849266052,0.0006042117020115256,0.00042305971146561205
0.88,0.01046075951308012,0.9885018467903137,0.0006107128574512899,0.0004265790048521012
0.9,0.011384458281099796,0.9875604510307312,0.0006218815688043833,0.000433063309174031
0.92,0.010759205557405949,0.9881711602210999,0.000629294547252357,0.000440348987467587
0.9400000000000001,0.01192525401711464,0.9869781732559204,0.0006477366550825536,0.00044849872938357294
0.96,0.012164123356342316,0.98673015832901,0.0006516746943816543,0.0004540439404081553
0.98,0.012549832463264465,0.986305832862854,0.0006792683270759881,0.0004653875366784632
1.0,0.011588106863200665,0.9872646927833557,0.0006746988510712981,0.0004726785991806537
1.02,0.01239530835300684,0.9864251613616943,0.0006910471711307764,0.0004883744986727834
1.04,0.012163928709924221,0.9866445660591125,0.0006913172546774149,0.0005003859987482429
1.06,0.013214700855314732,0.9855685234069824,0.0007118426146917045,0.0005047263111919165
1.08,0.015186908654868603,0.9835374355316162,0.000747406913433224,0.000527998199686408
1.1,0.015919869765639305,0.9827642440795898,0.0007713490049354732,0.0005443365662358701
1.12,0.01609361544251442,0.9825229644775391,0.0008113446529023349,0.0005720130284316838
1.1400000000000001,0.017965875566005707,0.9806374907493591,0.0008250577375292778,0.0005713069695048034
1.16,0.015345768071711063,0.9832423329353333,0.0008197286515496671,0.0005921667325310409
1.18,0.01824328303337097,0.980276346206665,0.0008583572925999761,0.0006218323833309114
1.2,0.020640969276428223,0.9777514338493347,0.0009445284958928823,0.0006627318216487765
1.22,0.020608702674508095,0.9777611494064331,0.000947675493080169,0.0006825954187661409
1.24,0.026794709265232086,0.9712799191474915,0.0011264209169894457,0.0007987127173691988
1.26,0.030114199966192245,0.9679901003837585,0.0011103803990408778,0.0007853440474718809
1.28,0.030244946479797363,0.9678908586502075,0.0011046924628317356,0.0007596712093800306
1.3,0.03457803279161453,0.9630890488624573,0.001381192123517394,0.0009517412981949747
1.32,0.03287205845117569,0.9648890495300293,0.0012971352552995086,0.0009417115361429751
1.34,0.050891075283288956,0.9465179443359375,0.0015204560477286577,0.0010704760206863284
1.36,0.048346053808927536,0.9487597942352295,0.001658377586863935,0.0012358876410871744
1.3800000000000001,0.05744433030486107,0.9394513368606567,0.0018200023332610726,0.0012846746249124408
1.4000000000000001,0.08280371129512787,0.9136238694190979,0.0020724711939692497,0.0015003037406131625
1.42,0.09877337515354156,0.8971081972122192,0.0023617087863385677,0.001756608602590859
1.44,0.1348111927509308,0.8599473237991333,0.003014136105775833,0.0022273208014667034
1.46,0.19821231067180634,0.7948900461196899,0.0036998807918280363,0.0031977384351193905
1.48,0.21289505064487457,0.7797080278396606,0.0041023786179721355,0.003294596681371331
1.5,0.23632749915122986,0.7548010349273682,0.004810277838259935,0.0040610916912555695
1.52,0.3262135684490204,0.6643059849739075,0.005377522669732571,0.004103031009435654
1.54,0.43482059240341187,0.553363561630249,0.00615092134103179,0.005664823576807976
1.56,0.4951722323894501,0.4937137961387634,0.006098906975239515,0.005014960188418627
1.58,0.5192830562591553,0.46573445200920105,0.008018233813345432,0.00696426210924983
1.6,0.610831618309021,0.37128135561943054,0.008190766908228397,0.009696363471448421
1.62,0.7007797360420227,0.28379976749420166,0.00818024855107069,0.007240092381834984
1.6400000000000001,0.7905203104019165,0.1954209953546524,0.007268161047250032,0.006790584418922663
1.6600000000000001,0.7855601906776428,0.19782032072544098,0.008311799727380276,0.008307705633342266
1.68,0.8133631348609924,0.17118090391159058,0.00778949586674571,0.007666554767638445
1.7,0.8578742146492004,0.1250390112400055,0.00852298829704523,0.008563781157135963
1.72,0.8948882818222046,0.08455600589513779,0.009537779726088047,0.011018139310181141
1.74,0.9106808304786682,0.07198916375637054,0.008637109771370888,0.008692734874784946
1.76,0.9306463003158569,0.05301803722977638,0.007553331553936005,0.008782233111560345
1.78,0.904081404209137,0.07883940637111664,0.008497970178723335,0.00858121458441019
1.8,0.9330538511276245,0.049801699817180634,0.008120856247842312,0.009023488499224186
1.82,0.9387801289558411,0.043598588556051254,0.008201221004128456,0.009420092217624187
1.84,0.9346988201141357,0.04850451648235321,0.008146614767611027,0.008650103583931923
1.86,0.9481614232063293,0.034633658826351166,0.008105915039777756,0.009099043905735016
1.8800000000000001,0.9516537189483643,0.03129734843969345,0.007753294426947832,0.009295505471527576
1.9000000000000001,0.9704854488372803,0.016337573528289795,0.006509804166853428,0.006667041685432196
1.92,0.962332010269165,0.019954197108745575,0.008249557577073574,0.009464072063565254
1.94,0.9612392783164978,0.02402849867939949,0.007147704251110554,0.007584494072943926
1.96,0.9756006002426147,0.01230891514569521,0.005458568222820759,0.00663207471370697
1.98,0.967961311340332,0.01533590443432331,0.007757857441902161,0.00894494540989399
2.0,0.9681247472763062,0.016540566459298134,0.006930089555680752,0.008404770866036415
2.02,0.9743967652320862,0.010953842662274837,0.006328659597784281,0.00832067709416151
